AGGG|0|0|12|-14.000000|155.000000|-4.833333|166.875000|-9.416667|160.937500
46.792222|-67.074167
46.744444|-67.097778
46.698333|-67.127500
46.645278|-67.170278
46.611944|-67.203333
46.572500|-67.249167
46.536111|-67.300000
46.200000|-67.216667
46.143056|-67.216667
45.825000|-67.583333
45.783333|-67.806944
45.625000|-67.775000
44.933333|-67.000000
41.616667|-67.000000
41.000000|-69.000000
40.576667|-70.879444
40.072222|-72.500000
40.291667|-72.988889
40.398611|-73.236111
40.409722|-73.254167
40.387500|-73.400000
40.331944|-73.636111
40.801389|-73.291667
40.858333|-73.377778
40.858333|-73.859722
41.245833|-73.866667
41.294444|-74.006111
41.319444|-74.084722
41.341667|-74.091667
41.483333|-74.345833
41.741667|-74.958333
41.869444|-75.058333
41.988889|-75.341667
42.311944|-76.052778
42.695833|-75.969444
42.862500|-76.013889
42.937500|-76.088889
42.941667|-76.483333
42.883333|-76.666667
43.066667|-76.763889
KZAU|0|0|30|40.000000|-93.600000|44.341667|-84.683333|42.170834|-89.141667
42.725000|-91.725000
43.366667|-91.083333
43.618056|-90.829167
44.154167|-90.291667
44.154167|-89.587500
44.341667|-88.208333
44.333333|-88.050000
43.566667|-87.000000
43.566667|-86.066667
43.450000|-85.741667
43.500000|-85.000000
42.000000|-85.000000
41.858333|-84.766667
41.283333|-84.716667
40.958333|-84.700000
40.908333|-84.700000
40.775000|-84.683333
40.666667|-84.683333
40.354167|-85.525000
40.000000|-86.100000
40.000000|-88.250000
40.000000|-89.750000
40.783333|-91.650000
40.763889|-91.741667
40.525000|-93.491667
41.166667|-93.600000
41.433333|-93.508333
41.666667|-93.466667
42.666667|-93.050000
42.783333|-93.000000
KZOB|0|0|43|39.166667|-85.000000|43.916667|-76.666667|41.541667|-80.833334
42.870833|-82.466667
42.829167|-81.970833
42.741667|-81.220833
42.779167|-80.895833
42.836111|-79.844444
42.950000|-79.058333
43.197778|-79.024444
43.433333|-78.750000
43.600000|-78.750000
43.633333|-78.677778
43.633333|-76.791667
43.066667|-76.763889
42.883333|-76.666667
42.727778|-76.697222
42.608333|-76.802778
42.175000|-77.236111
41.677778|-77.541667
41.255556|-77.850000
40.858333|-78.127778
40.550000|-77.879167
39.855556|-77.840278
39.850000|-77.933333
39.370833|-79.543056
39.173611|-79.894444
39.166667|-80.400000
39.166667|-80.500000
39.750000|-81.550000
40.216667|-81.633333
40.600000|-81.783333
40.508333|-83.333333
40.558333|-83.500000
40.737500|-83.650000
40.783333|-83.745833
40.908333|-84.700000
40.958333|-84.700000
41.283333|-84.716667
41.858333|-84.766667
42.000000|-85.000000
43.500000|-85.000000
43.916667|-83.666667
43.916667|-82.185556
43.616667|-82.125000
43.000000|-82.416667
KZJX|0|0|40|27.500000|-88.025000|34.855556|-76.302222|31.177778|-82.163611
31.280556|-87.400000
31.491667|-86.950000
31.762500|-85.583333
31.533333|-85.308333
31.683333|-84.100000
31.683333|-83.112500
32.166667|-82.333333
32.562500|-81.933333
33.698056|-81.607500
34.394444|-81.333333
34.747500|-80.468889
34.855556|-80.147222
34.850000|-79.916667
34.425000|-79.333333
34.444444|-78.750000
32.575833|-76.302222
32.200000|-76.816667
32.250000|-77.000000
30.000000|-77.000000
30.200000|-79.200000
29.720000|-80.060000
28.900000|-80.182000
28.890000|-80.723333
28.710000|-80.930000
28.561550|-80.797410
27.950000|-82.384000
27.936300|-82.931360
28.392000|-83.511111
28.060000|-84.607111
28.026790|-84.940000
27.500000|-85.222222
27.505250|-87.685750
28.141667|-88.000000
30.220833|-88.025000
30.516667|-87.916667
30.633333|-87.916667
30.683333|-87.808333
30.691667|-87.716667
30.845833|-87.683333
30.958333|-87.658333
KZMO|0|0|21|19.650000|-79.000000|27.833333|-67.750000|23.741667|-73.375000
27.833333|-76.266850
27.833333|-74.833333
25.000000|-73.200000
25.000000|-69.116667
23.500000|-68.683333
22.750000|-68.466667
21.133333|-67.750000
19.650000|-69.150000
20.416667|-70.500000
20.416667|-71.666667
20.416667|-73.000000
20.000000|-73.333333
22.000000|-75.166667
22.588333|-76.000000
24.000000|-78.000000
24.666667|-79.000000
26.420833|-79.000000
27.000000|-78.883333
27.000000|-78.313540
27.460000|-78.050000
27.460000|-77.000000
KZMA|0|0|25|24.000000|-85.050000|30.202778|-76.533333|27.101389|-80.791666
24.000000|-85.000000
24.000000|-78.000000
24.666667|-79.000000
26.420833|-79.000000
27.000000|-78.883333
27.000000|-78.313540
27.460000|-78.050000
27.460000|-77.000000
27.833333|-76.266850
30.000000|-77.000000
30.200000|-79.200000
29.720000|-80.060000
28.900000|-80.182000
28.890000|-80.723333
28.710000|-80.930000
28.561550|-80.797410
27.950000|-82.384000
27.936300|-82.931360
28.392000|-83.511111
28.060000|-84.607111
28.026790|-84.940000
27.500000|-85.222222
26.992600|-85.985240
26.200000|-85.070000
24.000000|-85.000000
KZNY|0|0|52|37.227500|-78.127778|42.941667|-67.000000|41.000000|-75.700000
42.727778|-76.697222
42.883333|-76.666667
42.941667|-76.483333
42.937500|-76.088889
42.862500|-76.013889
42.695833|-75.969444
42.311944|-76.052778
41.988889|-75.341667
41.869444|-75.058333
41.741667|-74.958333
41.483333|-74.345833
41.341667|-74.091667
41.319444|-74.084722
41.294444|-74.006111
41.245833|-73.866667
40.858333|-73.859722
40.858333|-73.377778
40.801389|-73.291667
40.331944|-73.636111
39.655833|-74.455556
39.652778|-74.800000
39.709722|-74.911111
39.751667|-74.940000
39.900000|-74.804167
39.983333|-74.684722
40.144444|-74.452778
40.250000|-74.333333
40.308333|-74.515278
40.258333|-74.676389
40.341667|-74.956944
40.290278|-75.016667
40.290000|-75.016389
40.255000|-75.036667
40.239444|-75.057500
40.230556|-75.075833
40.222778|-75.096389
40.217500|-75.119722
40.216667|-75.118333
39.861111|-75.625000
39.850000|-75.650000
39.391667|-76.347222
39.385000|-76.855556
39.510000|-77.358333
39.781667|-77.356667
39.875000|-77.355000
39.855556|-77.840278
40.550000|-77.879167
40.858333|-78.127778
41.255556|-77.850000
41.677778|-77.541667
42.175000|-77.236111
42.608333|-76.802778
KZWY|0|0|50|18.000000|-77.000000|45.000000|-40.000000|31.500000|-58.500000
40.072222|-72.500000
40.576667|-70.879444
40.925000|-69.341667
41.000000|-69.000000
41.616667|-67.000000
41.866667|-67.000000
43.600000|-60.000000
44.446667|-56.051667
45.000000|-53.000000
45.000000|-51.000000
45.000000|-40.000000
30.000000|-40.000000
27.000000|-40.000000
22.300000|-40.000000
18.000000|-45.000000
18.000000|-61.500000
19.998818|-61.899468
21.998963|-63.999995
22.098765|-65.134550
22.000111|-66.744093
21.133333|-67.750000
22.750000|-68.466667
25.000000|-69.116667
25.000000|-73.200000
27.833333|-74.833333
27.833333|-76.266850
30.000000|-77.000000
32.250000|-77.000000
32.200000|-76.816667
34.233333|-73.950000
34.313056|-74.040833
34.552778|-73.680556
34.488056|-73.573056
35.093056|-72.666667
37.227500|-72.666667
37.227500|-72.666667
37.842222|-74.650833
38.000000|-74.500000
38.541667|-73.983333
38.766667|-73.841667
39.034722|-73.658333
39.579167|-74.194444
39.593056|-74.498611
39.655833|-74.455556
40.331944|-73.636111
40.387500|-73.400000
40.409722|-73.254167
40.398611|-73.236111
40.291480|-72.986350
40.072222|-72.500000
PHZH|0|0|16|17.000000|-164.000000|26.200000|-150.000000|21.600000|-157.000000
20.000000|-150.000000
18.750000|-152.333333
19.166667|-153.850000
17.000000|-156.000000
17.000000|-160.000000
20.000000|-164.000000
24.000000|-164.000000
26.200000|-161.333333
26.032500|-155.589167
25.161667|-154.563333
24.543333|-153.848333
23.916667|-153.136667
23.165000|-152.295000
22.501667|-151.565000
21.733333|-151.078333
20.868333|-150.536667
KZAK|0|1|26|-5.000000|-180.000000|30.750000|-120.833333|0|0
56.000000|-153.000000
53.500000|-160.000000
51.400000|-167.816667
50.133333|-176.566667
50.216667|-177.100000
49.274395|-180.000000
3.500000|-180.000000
-5.000000|-180.000000
-5.000000|-155.000000
3.500000|-145.000000
3.500000|-120.000000
30.000000|-120.000000
30.750000|-120.833333
34.500000|-123.250000
35.993000|-124.201500
35.500833|-127.000000
38.804166|-127.000000
39.990000|-127.000000
40.983333|-126.900000
45.000000|-126.500000
48.166667|-127.925000
48.333333|-128.000000
51.000000|-133.750000
54.000000|-136.000000
53.367500|-137.000000
56.761667|-151.750000
KZAK|0|0|14|7.000000|130.000000|3.500000|180.000000|28.000000|-160.000000
21.000000|130.000000
7.000000|130.000000
3.500000|133.000000
3.500000|141.000000
0.000000|141.000000
0.000000|160.000000
3.500000|160.000000
3.500000|180.000000
49.274395|180.000000
45.700000|162.916667
43.000000|165.000000
27.000000|165.000000
27.000000|155.000000
21.000000|155.000000
KZOA|0|0|27|34.500000|-127.000000|41.333333|-117.008333|37.916667|-122.004167
40.216667|-125.333333
40.216667|-123.833333
40.387500|-123.533333
41.333333|-123.533333
41.333333|-123.000000
41.333333|-122.416667
41.000000|-121.250000
41.000000|-119.500000
39.933333|-117.366667
38.083333|-117.266667
37.883333|-117.094722
37.550000|-117.094722
37.441667|-117.075833
37.366667|-117.008333
37.200000|-117.333333
37.200000|-118.583333
36.133333|-118.583333
36.133333|-119.166667
35.633333|-119.500000
35.750000|-120.116667
35.533333|-120.850000
34.500000|-123.250000
35.993000|-124.201500
35.500833|-127.000000
38.804166|-127.000000
39.990000|-127.000000
40.983333|-126.900000
KZDV|0|0|32|35.700000|-111.879167|45.237500|-98.800000|40.468750|-105.339584
44.958333|-103.166667
44.700000|-101.483333
43.708333|-101.408333
43.288889|-100.100000
42.000000|-99.016667
39.983333|-99.058333
39.466667|-98.800000
37.500000|-102.550000
36.716667|-105.000000
36.716667|-106.083333
36.200000|-107.466667
36.033333|-108.216667
35.700000|-110.233333
35.766667|-111.841667
36.420833|-111.504167
36.733333|-111.608333
37.412500|-111.879167
37.833333|-110.883333
38.129167|-110.156944
38.200000|-109.983333
38.933333|-109.983333
39.216667|-109.983333
39.583333|-110.300000
40.000000|-109.166667
40.850000|-109.100000
41.366667|-108.275000
41.608333|-108.000000
42.416667|-107.050000
43.883333|-107.283333
44.316667|-106.266667
45.237500|-106.000000
45.116667|-104.250000
KZFW|0|0|43|30.983333|-103.933333|36.016667|-91.688889|33.500000|-97.811111
35.829167|-100.000000
35.816667|-98.500000
35.883333|-98.016667
35.925000|-97.883333
35.491667|-97.583333
35.458333|-97.083333
35.650000|-96.404167
35.870833|-96.050000
36.016667|-95.612500
35.654167|-95.000000
35.383333|-95.000000
35.066667|-95.000000
34.691667|-94.783333
34.533333|-94.533333
34.033333|-93.541667
33.950000|-93.158333
33.004167|-91.900000
32.283333|-91.688889
32.283333|-92.258333
31.558333|-93.320833
31.572222|-94.200000
31.466667|-95.983333
31.204167|-96.683333
31.200000|-97.200000
31.212500|-97.512500
31.375000|-97.712500
31.390278|-97.794444
31.383333|-99.466667
30.983333|-100.550000
31.283333|-102.150000
31.650000|-103.333333
32.033333|-103.800000
32.466667|-103.933333
33.000000|-103.800000
33.383333|-103.800000
33.402778|-103.691667
33.775000|-103.366667
34.316667|-102.800000
34.550000|-102.325000
34.600000|-102.000000
34.466667|-100.750000
34.866667|-100.316667
35.333333|-100.000000
KZKC|0|0|29|35.458333|-102.550000|40.783333|-88.094444|38.120833|-95.322222
39.466667|-98.800000
40.525000|-93.491667
40.763889|-91.741667
40.783333|-91.650000
40.000000|-89.750000
40.000000|-88.250000
39.904167|-88.183333
39.868333|-88.148056
38.485278|-88.094444
38.150000|-88.233333
37.725000|-88.316667
37.533333|-88.833333
37.150000|-90.566667
36.725000|-93.250000
36.491667|-94.408333
36.433333|-94.683333
36.287500|-95.195833
36.204167|-95.400000
36.016667|-95.612500
35.870833|-96.050000
35.650000|-96.404167
35.458333|-97.083333
35.491667|-97.583333
35.925000|-97.883333
35.883333|-98.016667
35.816667|-98.500000
35.829167|-100.000000
36.500000|-101.750000
37.500000|-102.550000
KZLA|0|0|36|30.750000|-123.250000|38.016667|-111.504167|34.383334|-117.377084
34.500000|-123.250000
35.533333|-120.850000
35.750000|-120.116667
35.633333|-119.500000
36.133333|-119.166667
36.133333|-118.583333
37.200000|-118.583333
37.200000|-117.333333
37.366667|-117.008333
37.441667|-117.075833
37.550000|-117.094722
37.883333|-117.094722
37.883333|-116.183333
38.016667|-114.200000
37.883333|-113.650000
37.716667|-113.783333
37.500000|-113.000000
37.500000|-112.058333
37.412500|-111.879167
36.733333|-111.608333
36.420833|-111.504167
35.766667|-111.841667
35.433333|-112.000000
35.383333|-112.666667
34.916667|-113.616667
34.666667|-114.000000
34.183333|-114.000000
34.033333|-114.000000
32.683333|-114.000000
32.737500|-113.684722
32.100000|-113.508333
32.250000|-114.000000
32.493889|-114.813056
32.718611|-114.718611
32.534167|-117.123611
30.750000|-120.833333
KZMP|0|0|39|39.466667|-103.166667|49.000000|-82.185556|44.233334|-92.676112
49.000000|-103.166667
49.000000|-96.000000
49.000000|-95.166667
49.000000|-93.500000
48.108333|-90.100000
47.908333|-88.775000
47.083333|-87.000000
46.750000|-85.633333
46.383333|-84.533333
46.250000|-84.358333
45.816667|-83.583333
45.333333|-82.500000
43.916667|-82.185556
43.916667|-83.666667
43.500000|-85.000000
43.450000|-85.741667
43.566667|-86.066667
43.566667|-87.000000
44.333333|-88.050000
44.341667|-88.208333
44.154167|-89.587500
44.154167|-90.291667
43.618056|-90.829167
43.366667|-91.083333
42.725000|-91.725000
42.783333|-93.000000
42.666667|-93.050000
41.666667|-93.466667
41.433333|-93.508333
41.166667|-93.600000
40.525000|-93.491667
39.466667|-98.800000
39.983333|-99.058333
42.000000|-99.016667
43.288889|-100.100000
43.708333|-101.408333
44.700000|-101.483333
44.958333|-103.166667
46.600000|-103.166667
KZLC|0|0|37|37.412500|-119.500000|49.000000|-103.166667|43.206250|-111.333334
49.000000|-114.666667
49.000000|-110.000000
49.000000|-103.166667
46.600000|-103.166667
44.958333|-103.166667
45.116667|-104.250000
45.237500|-106.000000
44.316667|-106.266667
43.883333|-107.283333
42.416667|-107.050000
41.608333|-108.000000
41.366667|-108.275000
40.850000|-109.100000
40.000000|-109.166667
39.583333|-110.300000
39.216667|-109.983333
38.933333|-109.983333
38.200000|-109.983333
38.129167|-110.156944
37.833333|-110.883333
37.412500|-111.879167
37.500000|-112.058333
37.500000|-113.000000
37.716667|-113.783333
37.883333|-113.650000
38.016667|-114.200000
37.883333|-116.183333
37.883333|-117.094722
38.083333|-117.266667
39.933333|-117.366667
41.000000|-119.500000
42.666667|-119.000000
43.633333|-119.283333
44.850000|-118.450000
45.333333|-117.750000
45.333333|-115.000000
48.416667|-115.000000
KZHU|1|0|14|24.000000|-95.916667|28.250000|-86.000000|26.125000|-90.958334
26.000000|-95.916667
27.533333|-95.150000
28.250000|-94.000000
28.250000|-89.000000
28.141667|-88.000000
27.500000|-87.683333
27.500000|-86.000000
27.500000|-85.220000
26.992600|-85.985240
26.200000|-85.070000
24.000000|-85.000000
24.000000|-86.000000
24.500000|-88.000000
24.500000|-93.000000
KZHU|0|0|61|25.841667|-102.558333|32.283333|-87.400000|29.062500|-94.979167
29.766667|-102.558333
31.283333|-102.150000
30.983333|-100.550000
31.383333|-99.466667
31.390278|-97.794444
31.375000|-97.712500
31.212500|-97.512500
31.200000|-97.200000
31.204167|-96.683333
31.466667|-95.983333
31.572222|-94.200000
31.558333|-93.320833
32.283333|-92.258333
32.283333|-91.688889
31.912500|-91.308333
31.650000|-90.345833
31.630556|-89.850000
31.547222|-88.900000
31.516667|-88.325000
31.520833|-87.816667
31.280556|-87.400000
30.958333|-87.658333
30.845833|-87.683333
30.691667|-87.716667
30.683333|-87.808333
30.633333|-87.916667
30.516667|-87.916667
30.220833|-88.025000
28.141667|-88.000000
28.250000|-89.000000
28.250000|-94.000000
27.533333|-95.150000
26.000000|-95.916667
26.000000|-96.000000
26.000000|-97.000000
25.841667|-97.400000
26.033333|-97.750000
26.050000|-98.050000
26.066667|-98.216667
26.233333|-98.650000
26.400000|-99.066667
26.666667|-99.183333
26.883333|-99.316667
27.066667|-99.450000
27.308333|-99.516667
27.491667|-99.525000
27.650000|-99.700000
27.775000|-99.833333
27.983333|-99.950000
28.183333|-100.191667
28.650000|-100.483333
28.900000|-100.633333
29.166667|-100.750000
29.366667|-101.000000
29.533333|-101.250000
29.583333|-101.291667
29.758333|-101.516667
29.783333|-101.800000
29.791667|-102.050000
29.875000|-102.316667
29.766667|-102.400000
KZID|0|0|29|36.183333|-88.316667|40.908333|-80.400000|38.545833|-84.358334
40.000000|-88.250000
40.000000|-86.100000
40.354167|-85.525000
40.666667|-84.683333
40.775000|-84.683333
40.908333|-84.700000
40.783333|-83.745833
40.737500|-83.650000
40.558333|-83.500000
40.508333|-83.333333
40.600000|-81.783333
40.216667|-81.633333
39.750000|-81.550000
39.166667|-80.500000
39.166667|-80.400000
38.766667|-80.566667
38.041667|-80.716667
37.466667|-80.841667
37.304167|-80.745833
36.183333|-85.400000
36.900000|-85.583333
37.013889|-85.745833
37.300000|-86.150000
37.275000|-87.397222
37.725000|-88.316667
38.150000|-88.233333
38.485278|-88.094444
39.868333|-88.148056
39.904167|-88.183333
KZME|0|0|38|31.516667|-95.612500|37.725000|-85.233333|34.620834|-90.422917
36.016667|-95.612500
36.204167|-95.400000
36.287500|-95.195833
36.433333|-94.683333
36.491667|-94.408333
36.725000|-93.250000
37.150000|-90.566667
37.533333|-88.833333
37.725000|-88.316667
37.275000|-87.397222
37.300000|-86.150000
37.013889|-85.745833
36.900000|-85.583333
36.183333|-85.400000
35.650000|-85.283333
35.516667|-86.000000
35.333333|-87.000000
34.366667|-87.000000
34.100000|-87.250000
34.016667|-87.550000
33.316667|-87.633333
33.043056|-87.986111
32.697222|-87.850000
32.330556|-88.347222
31.516667|-88.325000
31.547222|-88.900000
31.630556|-89.850000
31.650000|-90.345833
31.912500|-91.308333
32.283333|-91.688889
33.004167|-91.900000
33.950000|-93.158333
34.033333|-93.541667
34.533333|-94.533333
34.691667|-94.783333
35.066667|-95.000000
35.383333|-95.000000
35.654167|-95.000000
KZSE|0|0|28|40.216667|-128.000000|49.000000|-114.666667|44.608334|-121.333334
48.333333|-128.000000
48.500000|-125.000000
48.500000|-124.750000
48.233333|-123.550000
48.283333|-123.258333
48.425000|-123.116667
48.458333|-123.166667
48.700000|-123.266667
48.766667|-123.008333
48.833333|-123.008333
49.000000|-123.333333
49.000000|-114.666667
48.416667|-115.000000
45.333333|-115.000000
45.333333|-117.750000
44.850000|-118.450000
43.633333|-119.283333
42.666667|-119.000000
41.000000|-119.500000
41.000000|-121.250000
41.333333|-122.416667
41.333333|-123.000000
41.333333|-123.533333
40.387500|-123.533333
40.216667|-123.833333
40.216667|-125.333333
40.983333|-126.900000
45.000000|-126.500000
KZDC|0|0|58|32.575833|-80.841667|40.341667|-72.666667|36.458750|-76.754167
39.166667|-80.400000
39.173611|-79.894444
39.370833|-79.543056
39.850000|-77.933333
39.855556|-77.840278
39.875000|-77.355000
39.781667|-77.356667
39.510000|-77.358333
39.385000|-76.855556
39.391667|-76.347222
39.850000|-75.650000
39.861111|-75.625000
40.216667|-75.118333
40.217500|-75.119722
40.222778|-75.096389
40.230556|-75.075833
40.239444|-75.057500
40.255000|-75.036667
40.290000|-75.016389
40.290278|-75.016667
40.341667|-74.956944
40.258333|-74.676389
40.308333|-74.515278
40.250000|-74.333333
40.144444|-74.452778
39.983333|-74.684722
39.900000|-74.804167
39.751667|-74.940000
39.709722|-74.911111
39.652778|-74.800000
39.655833|-74.455556
39.593056|-74.498611
39.579167|-74.194444
39.034722|-73.658333
38.766667|-73.841667
38.541667|-73.983333
38.000000|-74.500000
37.842222|-74.650833
37.227500|-72.666667
35.093056|-72.666667
34.488056|-73.573056
34.552778|-73.680556
34.313056|-74.040833
34.233333|-73.950000
32.575833|-76.302222
34.444444|-78.750000
34.425000|-79.333333
34.850000|-79.916667
34.855556|-80.147222
35.108333|-80.000000
35.383333|-79.804167
36.088889|-79.744444
36.154167|-79.950000
37.331944|-80.633333
37.304167|-80.745833
37.466667|-80.841667
38.041667|-80.716667
38.766667|-80.566667
LBSR|0|0|121|41.240958|22.365128|44.211886|30.750000|42.725776|24.490898
41.335692|22.944217
41.353475|22.972078
41.434833|22.976189
41.618333|22.951911
41.729058|23.026053
41.876525|22.902439
42.014253|22.871328
42.039500|22.738661
42.142222|22.529214
42.303439|22.379711
42.315861|22.365128
42.334250|22.410325
42.326722|22.448992
42.473525|22.558825
42.525472|22.527633
42.570972|22.445186
42.691917|22.463019
42.737639|22.501186
42.825806|22.439547
42.892333|22.595603
42.869083|22.671436
42.889833|22.755050
42.977694|22.797189
43.028333|22.904328
43.137389|22.993994
43.202136|22.991883
43.235086|22.893328
43.328414|22.829633
43.472058|22.538383
43.636333|22.493772
43.696667|22.411103
43.808639|22.366517
44.000000|22.418878
44.069083|22.617103
44.159806|22.618075
44.211886|22.672519
44.102775|23.028725
44.061372|23.044425
43.999903|22.907422
43.896494|22.849225
43.845394|22.884031
43.821314|22.994247
43.850000|23.380000
43.800000|23.716667
43.733333|24.000000
43.700000|24.200000
43.766667|24.500000
43.700000|24.850000
43.666667|25.366667
43.633333|25.550000
43.683333|25.700000
43.966667|26.133333
44.133333|27.000000
44.116667|27.283333
44.033333|27.400000
43.983333|27.950000
43.833333|28.000000
43.741667|28.630000
43.666667|29.000000
43.733333|29.033333
43.683333|30.533333
42.800000|30.750000
42.116667|29.000000
41.983333|28.316667
41.983333|28.033333
41.996389|27.851389
41.966667|27.550000
42.116667|27.283333
42.100000|27.033333
42.016667|26.933333
41.983333|26.616667
41.706222|26.362361
41.744850|26.155617
41.699403|26.058228
41.649400|26.068869
41.612650|26.140342
41.556900|26.147958
41.534150|26.181650
41.485036|26.152847
41.441894|26.191792
41.358839|26.122211
41.351225|26.020292
41.320747|25.981072
41.306778|25.898542
41.343750|25.819736
41.317108|25.722817
41.288828|25.706539
41.316161|25.569425
41.276797|25.524206
41.289547|25.479094
41.240958|25.332761
41.247403|25.235508
41.343239|25.119392
41.406017|24.914056
41.394514|24.823528
41.348925|24.807806
41.420928|24.719386
41.416983|24.656744
41.435039|24.653525
41.419456|24.615858
41.567236|24.535214
41.552539|24.473797
41.527150|24.460992
41.536425|24.388100
41.511203|24.308628
41.569761|24.267486
41.516814|24.182236
41.547172|24.099150
41.517922|24.060206
41.463225|24.065875
41.448972|23.998208
41.435444|23.971986
41.478558|23.920650
41.401581|23.765678
41.402217|23.661564
41.376717|23.648594
41.404133|23.437339
41.364433|23.341422
41.402822|23.301781
41.376461|23.235311
41.322372|23.210394
LBWR|0|0|23|41.966667|25.550000|44.133333|30.750000|43.050000|28.150000
43.741667|28.630000
43.666667|29.000000
43.733333|29.033333
43.683333|30.533333
42.800000|30.750000
42.116667|29.000000
41.983333|28.316667
41.983333|28.033333
41.996389|27.851389
41.966667|27.550000
42.116667|27.283333
42.100000|27.033333
42.016667|26.933333
41.983333|26.616667
43.166667|25.600000
43.633333|25.550000
43.683333|25.700000
43.966667|26.133333
44.133333|27.000000
44.116667|27.283333
44.033333|27.400000
43.983333|27.950000
43.833333|28.000000
LCCC|0|0|34|31.827319|30.0|36.083333|35.666667|33.957300|33.229451
33.500000|30.000000
36.083333|30.0
35.916667|33.55
35.916667|35.666667
35.883333|35.6
35.75|35.533333
35.566667|35.483333
35.066667|35.666667
34.916667|35.633333
34.783333|35.65
34.638889|35.708333
34.6152382279|35.6277462652
34.6118812971|35.3660566653
34.5957705486|35.2178094346
34.5260299083|35.0319648932
34.4391951614|34.8821507858
34.3297039798|34.7461987287
34.1924347583|34.629242021
34.0396263694|34.5674074412
33.8911131722|34.5455522652
33.7335744428|34.5431734271
33.5848740068|34.5824370647
33.451408896|34.6568178916
33.3233013563|34.7577240515
33.2217988009|34.8757532987
33.097922|34.8582039716
33.097922|34.582661
32.725069|34.561808
32.6323573305|34.3636677049
32.4944487402|34.1982616995
32.3432355583|34.0773818853
32.1826947776|34.0037385696
32.0104885036|33.9730497964
31.827319|34.00055
LCCC-E|0|0|32|32.4760905269|33.1269650813|35.9365277149|35.708333|34.90|34.40
32.4760905269|34.1835861442
34.8117100676|33.5327455045
34.8905080866|33.6150485687
35.9365277149|33.1269650813
35.916667|33.55
35.916667|35.666667
35.883333|35.6
35.75|35.533333
35.566667|35.483333
35.066667|35.666667
34.916667|35.633333
34.783333|35.65
34.638889|35.708333
34.6152382279|35.6277462652
34.6118812971|35.3660566653
34.5957705486|35.2178094346
34.5260299083|35.0319648932
34.4391951614|34.8821507858
34.3297039798|34.7461987287
34.1924347583|34.629242021
34.0396263694|34.5674074412
33.8911131722|34.5455522652
33.7335744428|34.5431734271
33.5848740068|34.5824370647
33.451408896|34.6568178916
33.3233013563|34.7577240515
33.2217988009|34.8757532987
33.097922|34.8582039716
33.097922|34.582661
32.725069|34.561808
32.6323573305|34.3636677049
32.4944487402|34.1982616995
LCCC-S|0|0|11|31.827319|30.000000|34.80502654|34.1982616995|33.40|32.00
34.7159628615|30.000000
34.6265243822|30.8471305365
34.0859927227|32.80178885
34.80502654|33.5346079274
32.4760905269|34.1835861442
32.4944487402|34.1982616995
32.3432355583|34.0773818853
32.1826947776|34.0037385696
32.0104885036|33.9730497964
31.827319|34.00055
33.500000|30.000000
LCCC-W|0|0|8|34.0859927227|30.0|36.083333|33.6150485687|35.00|31.50
34.7159628615|30.000000
36.083333|30.0
35.9365277149|33.1269650813
34.8905080866|33.6150485687
34.8117100676|33.5327455045
34.80502654|33.5346079274
34.0859927227|32.80178885
34.6265243822|30.8471305365
LECB|0|0|25|35.833333|-2.100000|42.883333|4.666667|40.30|1.45
42.700000|-0.066667
42.750000|0.200000
42.716667|0.633333
42.883333|0.750000
42.833333|1.000000
42.750000|1.250000
42.750000|1.416667
42.683333|1.466667
42.650000|1.716667
42.583333|1.816667
42.500000|1.816667
42.500000|2.000000
42.400000|2.050000
42.466667|2.250000
42.383333|2.600000
42.458333|2.883333
42.500000|3.000000
42.435000|3.175000
42.350000|3.500000
42.000000|4.666667
39.000000|4.666667
38.333333|3.750000
36.250000|-1.500000
35.833333|-2.100000
39.733333|-1.100000
LECP|0|0|7|38.433333|0.675000|40.500000|4.666667|39.40|2.05
40.500000|2.358333
40.500000|4.666667
39.716667|4.666667
38.433333|1.466667
38.608333|1.116667
38.608333|0.675000
39.075000|0.675000
LECM|0|0|133|39.031389|-13.000000|45.000000|-0.066667|41.90|-4.40
39.031389|-6.952222
39.116667|-7.016667
39.100714|-7.098567
39.116667|-7.166667
39.133333|-7.133333
39.169444|-7.133333
39.200000|-7.225000
39.250000|-7.241667
39.277778|-7.227778
39.333333|-7.300000
39.388889|-7.327778
39.408333|-7.300000
39.458333|-7.291667
39.488889|-7.375000
39.536111|-7.397222
39.544444|-7.433333
39.575000|-7.455556
39.594444|-7.491667
39.661111|-7.526389
39.661111|-7.083333
39.686111|-7.000000
39.800000|-6.983333
39.866667|-6.902778
40.013889|-6.863889
40.100000|-6.925000
40.133333|-7.005556
40.230556|-7.000000
40.266667|-6.855556
40.297222|-6.858333
40.333333|-6.788889
40.366667|-6.775000
40.450000|-6.838889
40.533333|-6.787500
40.569444|-6.836111
40.650000|-6.791667
40.700000|-6.808333
40.752778|-6.825000
40.808333|-6.813889
40.833333|-6.833333
40.850000|-6.797222
40.883333|-6.808333
41.033333|-6.933333
41.050000|-6.800000
41.109722|-6.750000
41.127778|-6.766667
41.244444|-6.633333
41.238889|-6.566667
41.361111|-6.380556
41.383333|-6.391667
41.397222|-6.366667
41.386111|-6.341667
41.583333|-6.200000
41.661111|-6.283333
41.688889|-6.433333
41.661111|-6.488889
41.691667|-6.544444
41.750000|-6.566667
41.872222|-6.516667
41.886111|-6.561111
41.933333|-6.541667
