ADR|0|0|249|39.651856|13.0|46.874747|23.026053|42.9|16.3
35.083333|-2.2
35.033333|-2.216667
34.75|-1.783333
34.616667|-1.866667
34.483333|-1.716667
34.4|-1.8
34.1|-1.683333
33.683333|-1.75
33.6|-1.633333
33.266667|-1.7
33.05|-1.5
33.0|-1.5
32.966667|-1.583333
32.716667|-1.4
32.516667|-1.033333
32.4|-1.216667
32.3|-1.266667
32.216667|-1.266667
32.15|-1.216667
32.116667|-1.25
32.15|-1.433333
32.2|-2.316667
32.133333|-2.833333
32.083333|-2.933333
32.0|-2.966667
31.833333|-2.666667
28.666667|-8.666667
27.666667|-8.666667
27.666667|-13.166667
GMMM|0|1|13|30.0|-15.744333|35.966667|-6.802778|33.0|-12.0
35.966667|-12.0
35.966667|-7.383333
35.833333|-7.383333
35.833333|-6.802778
32.961389|-9.728889
30.0|-12.5
30.73|-14.047778
31.484585|-15.744333
31.581448|-15.470826
31.716083|-15.207576
31.883198|-14.971418
32.079516|-14.768085
32.25|-14.616667
GMMO|0|0|13|30.0|-15.744333|35.966667|-6.802778|33.0|-12.0
35.966667|-12.0
35.966667|-7.383333
35.833333|-7.383333
35.833333|-6.802778
32.961389|-9.728889
30.0|-12.5
30.73|-14.047778
31.484585|-15.744333
31.581448|-15.470826
31.716083|-15.207576
31.883198|-14.971418
32.079516|-14.768085
32.25|-14.616667
GOOO|1|0|11|-12.0|-37.5|16.999167|-2.999444|2.500555|-20.249722
16.999167|-37.5
12.966111|-21.366389
8.99995|-16.916556
0.000794|-7.333081
-1.848889|-2.999444
-9.533333|-3.0
-12.0|-10.0
-6.365|-9.999722
-6.366667|-16.0
7.666667|-35.0
13.5|-37.5
GOOO|0|0|62|8.99995|-21.366389|27.333301|-3.582997|16.0|-11.933149
27.333301|-8.666615
24.165381|-3.582997
16.349297|-3.599681
14.516117|-4.066356
12.866261|-4.283028
11.999672|-4.799703
11.499717|-5.249711
10.366667|-5.533333
10.033183|-5.616383
10.166506|-7.999753
11.208633|-7.999753
12.499631|-9.292825
12.4663|-9.416439
12.357978|-9.299769
12.241322|-9.349772
12.266319|-9.416439
12.166328|-9.633108
12.024675|-9.716444
12.232989|-10.333119
12.132997|-10.449789
11.899686|-10.666458
12.216325|-10.899794
12.232989|-11.049797
11.999678|-11.233133
12.199661|-11.483139
12.416308|-11.383136
12.449639|-11.899811
12.316317|-12.366483
12.549631|-12.883158
12.499633|-13.066494
12.649622|-13.083161
12.674619|-13.708172
12.316317|-13.649839
12.199661|-13.966508
11.999678|-13.699839
11.699706|-13.716506
11.666375|-14.266514
11.499725|-14.649853
10.883111|-15.083194
8.99995|-16.916556
12.966111|-21.366389
14.999422|-19.999936
19.999025|-19.999936
18.9991|-18.999919
20.7823|-17.066553
21.332261|-16.91655
21.333333|-15.083333
21.333333|-14.0
21.332256|-12.999819
21.498911|-13.016486
21.998875|-13.066486
22.498842|-13.124819
22.748825|-13.145653
22.998808|-13.083153
23.165464|-12.999817
23.332117|-12.858147
23.390447|-12.749814
23.448775|-11.9998
23.5|-12.0
23.998739|-11.9998
25.998614|-11.999797
25.998608|-8.666408
GVSC|0|0|5|12.966111|-37.5|24.0|-19.999936|18.481667|-28.751528
24.0|-25.0
19.999025|-19.999936
14.999422|-19.999936
12.966111|-21.366389
16.999167|-37.5
HAAA|0|0|82|4.0|33.000706|14.8875|48.0|9.44375|40.500354
14.266667|36.45
14.277742|36.547544
14.334125|36.859728
14.264689|37.025819
14.296389|37.105278
14.4125|37.128889
14.443611|37.294828
14.094428|37.570753
14.8875|37.930278
14.685483|38.079856
14.675556|38.250556
14.403844|38.448422
14.499114|38.8992
14.659378|39.079178
14.439167|39.259444
14.55|39.583333
14.5|39.75
14.411628|39.995458
14.474444|40.15425
14.355244|40.332361
14.171931|40.755644
14.08|40.933333
13.607222|41.218611
13.2575|41.740833
13.2|41.83
13.009444|41.895278
12.817625|42.032164
12.7575|42.212778
12.499325|42.343239
12.4736|42.4035
12.524322|42.441839
12.528478|42.454897
12.509858|42.517397
12.468208|42.585686
12.412408|42.635125
12.363253|42.697344
12.387375|42.712639
12.392414|42.753717
12.421|42.774856
12.439622|42.817878
12.450447|42.821258
12.464886|42.817075
12.512953|42.804589
12.525158|42.806822
12.587375|42.857639
12.611264|42.875683
12.626789|42.880092
12.629881|42.890692
12.625414|42.900375
12.618769|42.906217
12.615961|42.9104
12.647528|42.983639
12.708267|43.1206
12.75|43.2
12.600725|43.334275
12.167428|44.050956
11.762083|44.240836
10.893233|44.040039
11.466667|43.633333
11.666667|43.333333
11.466667|43.266667
10.983333|42.966667
10.6|42.683333
10.35|42.8
9.9|43.108333
9.841667|43.258333
9.65|43.291667
9.4|43.5
9.333333|43.65
9.0|44.0
8.0|47.0
8.0|48.0
4.916667|44.983333
4.958333|44.0
4.8|43.433333
4.616667|43.1
4.241667|42.816667
4.183333|42.075
4.0|41.919444
4.001508|36.000789
8.001144|33.000706
13.000714|36.000789
HBBA|0|0|70|-4.468947|28.982414|-2.314964|30.849964|-3.391956|29.916189
-4.449503|29.414094
-4.085647|29.366592
-3.435703|29.233256
-3.0524|29.249922
-2.787981|28.982414
-2.740761|29.036028
-2.619106|29.049917
-2.597439|29.077417
-2.59605|29.148808
-2.638547|29.283256
-2.662433|29.329092
-2.752428|29.349925
-2.835753|29.366592
-2.798256|29.443831
-2.835753|29.533264
-2.814922|29.562431
-2.794089|29.658267
-2.821867|29.699933
-2.810756|29.745769
-2.769092|29.761047
-2.767703|29.866606
-2.660769|29.933275
-2.552444|29.916606
-2.473283|29.970775
-2.369125|29.942997
-2.324686|29.958275
-2.346906|29.995775
-2.349683|30.024942
-2.369125|30.049944
-2.394125|30.064389
-2.419122|30.088833
-2.431622|30.1055
-2.439953|30.133278
-2.423289|30.183281
-2.352461|30.222169
-2.373292|30.283283
-2.352461|30.362453
-2.314964|30.383286
-2.323853|30.449397
-2.363572|30.466622
-2.417733|30.563847
-2.452453|30.529122
-2.6691|30.424953
-2.694097|30.458289
-2.646881|30.523567
-2.680211|30.523567
-2.744094|30.441619
-2.810756|30.433286
-2.86075|30.408286
-2.957964|30.499956
-2.898247|30.570792
-2.985742|30.683294
-2.974631|30.849964
-3.052403|30.791631
-3.152392|30.849964
-3.252383|30.833297
-3.348208|30.629125
-3.412092|30.677739
-3.560692|30.448564
-3.702347|30.399953
-3.789839|30.408286
-3.773172|30.34995
-3.935658|30.241614
-4.043983|30.216614
-4.177306|30.074944
-4.268964|30.041611
-4.377289|29.849939
-4.360622|29.808269
-4.468947|29.754103
-4.44395|29.6666
HCSM|0|0|36|-2.002556|41.0|12.184033|60.0|5.092196|50.499371
11.762083|44.240836
10.893233|44.040039
11.466667|43.633333
11.666667|43.333333
11.466667|43.266667
10.983333|42.966667
10.6|42.683333
10.35|42.8
9.9|43.108333
9.841667|43.258333
9.65|43.291667
9.4|43.5
9.333333|43.65
9.0|44.0
8.0|47.0
8.0|48.0
4.916667|44.983333
4.958333|44.0
4.8|43.433333
4.616667|43.1
4.241667|42.816667
4.183333|42.075
4.0|41.919444
3.975|41.9
3.166667|41.333333
2.833333|41.0
-0.833333|41.0
-1.583333|41.566667
-1.666667|41.566667
-1.752583|41.667639
-2.002556|42.001
-2.0|44.0
10.7|60.0
12.000714|59.999594
12.000697|51.582714
12.184033|50.766025
HECC|0|0|39|22.0|24.166667|34.0|38.0|27.998667|31.081334
34.0|24.166667
34.0|25.5
34.0|25.614298
34.0|27.166667
33.923833|27.623
33.5|30.0
31.827319|34.00055
31.3305|34.218833
30.834667|34.4165
30.688333|34.4915
30.584833|34.522333
30.539333|34.520667
30.490167|34.558833
30.438667|34.543167
30.413333|34.545167
30.3665|34.614833
30.0105|34.7555
29.994833|34.7535
29.7825|34.831333
29.640833|34.874
29.602833|34.862333
29.485667|34.903833
29.355328|34.962994
28.1|34.583333
22.0|38.0
22.00005|25.000547
29.25|25.0
29.566669|24.883333
29.633333|24.916667
29.85|24.833333
29.933333|24.833333
30.166667|24.733333
30.533333|24.95
30.816667|25.033333
31.166667|24.9
31.3|24.916669
31.416669|24.866667
31.55|25.066667
31.666667|25.166667
HHAA|0|0|59|12.363253|36.45|20.0|43.2|16.180911|39.819237
20.0|38.5
16.0|41.0
15.665278|41.663056
15.366667|42.25
14.5|42.5
12.75|43.2
12.708267|43.1206
12.647528|42.983639
12.615961|42.9104
12.618769|42.906217
12.625414|42.900375
12.629881|42.890692
12.626789|42.880092
12.611264|42.875683
12.587375|42.857639
12.525158|42.806822
12.512953|42.804589
12.464886|42.817075
12.450447|42.821258
12.439622|42.817878
12.421|42.774856
12.392414|42.753717
12.387375|42.712639
12.363253|42.697344
12.412408|42.635125
12.468208|42.585686
12.509858|42.517397
12.528478|42.454897
12.524322|42.441839
12.4736|42.4035
12.499325|42.343239
12.7575|42.212778
12.817625|42.032164
13.009444|41.895278
13.2|41.83
13.2575|41.740833
13.607222|41.218611
14.08|40.933333
14.171931|40.755644
14.355244|40.332361
14.474444|40.15425
14.411628|39.995458
14.5|39.75
14.55|39.583333
14.439167|39.259444
14.659378|39.079178
14.499114|38.8992
14.403844|38.448422
14.675556|38.250556
14.685483|38.079856
14.8875|37.930278
14.094428|37.570753
14.443611|37.294828
14.4125|37.128889
14.296389|37.105278
14.264689|37.025819
14.334125|36.859728
14.277742|36.547544
14.266667|36.45
HKNA|0|0|94|-4.702333|33.900756|4.001508|44.001056|-0.351167|38.950528
4.0|41.919444
3.975|41.9
3.166667|41.333333
2.833333|41.0
-0.833333|41.0
-1.583333|41.566667
-1.666667|41.566667
-1.752583|41.667639
-2.002556|42.001
-2.0|44.0
-4.702333|44.001056
-4.7023|40.000886
-4.702303|39.234203
-3.689897|37.813342
-3.548242|37.750839
-3.502414|37.684169
-3.519078|37.605003
-3.502414|37.605003
-3.46075|37.630003
-3.452419|37.588336
-3.410756|37.609169
-3.302433|37.717506
-3.056622|37.675836
-2.919133|37.4675
-1.019308|34.100761
-1.040139|34.029928
-1.002642|34.029928
-1.002642|33.917425
-0.502686|33.909092
-0.144386|33.967425
0.113925|33.900756
0.363903|34.109094
0.447228|34.092428
0.480558|34.125761
0.58055|34.134094
0.655544|34.275764
0.680542|34.284097
0.705539|34.313267
0.755536|34.313267
0.822197|34.417433
0.897189|34.459103
1.105506|34.513269
1.101339|34.570217
1.113836|34.572994
1.147167|34.575772
1.172167|34.642439
1.205494|34.675772
1.226328|34.800775
1.297156|34.825778
1.363814|34.800775
1.422144|34.767442
1.438808|34.836889
1.547133|34.875778
1.580464|34.950781
1.680453|35.000781
1.917933|35.034114
2.005425|34.979947
2.413725|34.917447
2.447056|34.950781
2.522047|34.928558
2.522047|34.900778
2.588708|34.892444
2.563711|34.867444
2.6887|34.779944
2.805356|34.775778
2.872017|34.709108
2.863686|34.659108
2.930347|34.595217
3.080333|34.567439
3.130331|34.550772
3.146994|34.492436
3.180325|34.459103
3.296981|34.434103
3.405306|34.400769
3.430303|34.417436
3.4803|34.400769
3.513631|34.450769
3.67195|34.459103
3.696947|34.400769
3.730278|34.384103
3.734444|34.325767
3.688617|34.3091
3.784442|34.250767
3.763608|34.167431
3.796939|34.192431
3.801106|34.154931
3.821939|34.167431
3.830269|34.225767
3.8761|34.217433
3.871933|34.084097
3.896931|34.117431
3.946928|34.134097
3.996922|34.075761
4.001508|36.000789
HLLL|0|0|58|19.5|9.383333|34.333333|25.166667|26.916667|17.275245
34.333333|11.5
34.333333|23.583333
34.0|24.166667
31.666667|25.166667
31.55|25.066667
31.416669|24.866667
31.3|24.916669
31.166667|24.9
30.816667|25.033333
30.533333|24.95
30.166667|24.733333
29.933333|24.833333
29.85|24.833333
29.633333|24.916667
29.566669|24.883333
29.25|25.0
22.00005|25.000547
20.000192|25.000542
20.000003|24.0
19.5|24.0
22.0|19.0
22.0|11.5
23.254167|11.5
23.523775|11.982572
24.252142|11.600581
24.185478|11.433906
24.468794|11.000553
24.568789|10.683872
24.483333|10.483333
24.616667|10.233333
24.783333|10.2
24.883333|10.033333
25.335408|10.033847
26.183333|9.383333
26.368681|9.533828
26.535336|9.93385
26.851986|9.93385
27.266667|9.8
27.868592|9.967189
28.331858|9.865203
28.966667|9.933333
29.416667|9.8
29.916667|9.55
30.066667|9.416667
30.166667|9.416667
30.233333|9.583333
30.331547|9.899469
30.464889|9.999464
30.714903|10.24945
30.9|10.316669
31.083333|10.3
31.483333|10.15
31.7|10.333333
31.731622|10.566094
31.95|10.683333
32.0|10.833333
32.133333|10.9
32.366669|11.5
HRYR|0|0|87|-2.835753|28.850644|-1.060969|30.897189|-1.948361|29.873917
-1.874789|29.123431
-1.702581|29.242322
-1.676194|29.247322
-1.502597|29.371492
-1.502597|29.458994
-1.385942|29.550661
-1.385942|29.667331
-1.335947|29.734
-1.369278|29.784
-1.314006|29.824697
-1.358722|29.854836
-1.3665|29.877058
-1.432606|29.884281
-1.489544|29.915114
-1.431772|30.031228
-1.339558|30.168733
-1.290117|30.169567
-1.252619|30.238178
-1.135964|30.325681
-1.060969|30.361794
-1.060969|30.462456
-1.169228|30.462456
-1.169228|30.499956
-1.194225|30.508289
-1.247|30.533289
-1.340047|30.561069
-1.352544|30.604125
-1.373933|30.614403
-1.395597|30.670794
-1.446983|30.734683
-1.527531|30.744406
-1.646964|30.829131
-1.737236|30.815797
-1.744181|30.826631
-1.899722|30.816631
-1.963606|30.824964
-2.074706|30.897189
-2.202197|30.844408
-2.327464|30.849686
-2.392736|30.770797
-2.349683|30.70885
-2.420233|30.651347
-2.396069|30.624958
-2.417733|30.563847
-2.363572|30.466622
-2.323853|30.449397
-2.314964|30.383286
-2.352461|30.362453
-2.373292|30.283283
-2.352461|30.222169
-2.423289|30.183281
-2.439953|30.133278
-2.431622|30.1055
-2.419122|30.088833
-2.394125|30.064389
-2.369125|30.049944
-2.349683|30.024942
-2.346906|29.995775
-2.324686|29.958275
-2.369125|29.942997
-2.473283|29.970775
-2.552444|29.916606
-2.660769|29.933275
-2.767703|29.866606
-2.769092|29.761047
-2.810756|29.745769
-2.821867|29.699933
-2.794089|29.658267
-2.814922|29.562431
-2.835753|29.533264
-2.798256|29.443831
-2.835753|29.366592
-2.752428|29.349925
-2.662433|29.329092
-2.638547|29.283256
-2.59605|29.148808
-2.597439|29.077417
-2.619106|29.049917
-2.740761|29.036028
-2.704714|28.981761
-2.658053|28.88815
-2.535842|28.850644
-2.369189|28.867314
-2.369189|28.933983
-2.285836|28.992319
-2.277531|29.083986
-2.102547|29.167319
HSSS|0|0|89|3.996922|21.825|22.00005|38.5|13.000771|30.163157
22.00005|25.000547
22.0|38.0
20.0|38.5
14.266667|36.45
13.000706|36.000789
8.001144|33.000706
4.001508|36.000789
3.996922|34.075761
3.996925|30.750689
4.001497|30.200636
4.059825|30.158967
4.413961|29.800625
4.568114|29.817294
4.701436|29.500619
4.501453|29.429783
4.334803|29.217278
4.488956|29.033942
4.484789|28.813103
4.559783|28.792269
4.284808|28.442261
4.276475|28.375592
4.351467|28.350592
4.351467|28.217256
4.468125|28.033917
4.55145|28.033917
4.584781|27.800578
4.777819|27.767244
5.016667|27.466667
5.416667|27.183333
5.533333|27.233333
5.693019|27.167231
5.967994|26.717219
6.1|26.4
6.201308|26.467214
6.45|26.233333
6.634606|26.367211
6.833333|26.066667
6.984575|26.017203
7.35|25.333333
7.55|25.15
7.759508|25.283853
8.0|24.966667
8.175|24.858333
8.293056|24.219167
8.374722|24.150278
8.702208|24.277719
8.733333|23.516667
9.001072|23.589367
8.958333|23.508333
9.0|23.445833
9.135556|23.474722
9.274658|23.635758
9.863497|23.69215
10.45095|23.317142
10.733333|23.0
10.916667|22.875
11.200886|22.986578
11.418925|22.944911
11.404167|22.8
11.644444|22.544444
12.067483|22.642128
12.016667|22.475
12.167475|22.492122
12.441667|22.383333
12.621603|22.458789
12.742428|22.20045
12.667433|22.167117
12.633333|21.933333
12.8|21.825
13.070833|21.95
13.2|22.15
13.350711|22.283786
13.783333|22.091667
13.950661|22.242119
14.150644|22.579628
14.316667|22.433333
14.595833|22.408333
14.683936|22.725467
14.85|22.670833
15.213061|22.996308
15.417211|22.983808
15.533333|22.908333
15.708333|23.133333
15.683856|23.367153
15.767181|23.633825
15.700519|24.000503
19.5|24.0
20.000003|24.0
20.000192|25.000542
HTDC|0|0|143|-11.734992|29.350661|-1.002642|44.001056|-6.368818|36.425811
-10.301769|44.000975
-8.501939|44.000969
-4.702333|44.001056
-4.7023|40.000886
-4.702303|39.234203
-3.689897|37.813342
-3.548242|37.750839
-3.502414|37.684169
-3.519078|37.605003
-3.502414|37.605003
-3.46075|37.630003
-3.452419|37.588336
-3.410756|37.609169
-3.302433|37.717506
-3.056622|37.675836
-2.919133|37.4675
-1.019308|34.100761
-1.040139|34.029928
-1.002642|34.029928
-1.002642|33.917425
-1.002642|33.667419
-1.002642|32.000717
-1.002642|31.000694
-1.002642|30.834025
-1.060969|30.462456
-1.169228|30.462456
-1.169228|30.499956
-1.194225|30.508289
-1.247|30.533289
-1.340047|30.561069
-1.352544|30.604125
-1.373933|30.614403
-1.395597|30.670794
-1.446983|30.734683
-1.527531|30.744406
-1.646964|30.829131
-1.737236|30.815797
-1.744181|30.826631
-1.899722|30.816631
-1.963606|30.824964
-2.074706|30.897189
-2.202197|30.844408
-2.327464|30.849686
-2.392736|30.770797
-2.349683|30.70885
-2.420233|30.651347
-2.396069|30.624958
-2.417733|30.563847
-2.452453|30.529122
-2.6691|30.424953
-2.694097|30.458289
-2.646881|30.523567
-2.680211|30.523567
-2.744094|30.441619
-2.810756|30.433286
-2.86075|30.408286
-2.957964|30.499956
-2.898247|30.570792
-2.985742|30.683294
-2.974631|30.849964
-3.052403|30.791631
-3.152392|30.849964
-3.252383|30.833297
-3.348208|30.629125
-3.412092|30.677739
-3.560692|30.448564
-3.702347|30.399953
-3.789839|30.408286
-3.773172|30.34995
-3.935658|30.241614
-4.043983|30.216614
-4.177306|30.074944
-4.268964|30.041611
-4.377289|29.849939
-4.360622|29.808269
-4.468947|29.754103
-4.44395|29.6666
-4.449503|29.414094
-4.868964|29.350661
-5.602231|29.600667
-6.302167|29.634
-6.868783|30.100678
-8.118669|29.884008
-8.218625|30.766628
-8.585261|31.024136
-8.613592|31.388589
-8.718025|31.578317
-8.838572|31.582761
-8.901067|31.668958
-8.931203|31.929717
-9.035222|31.949994
-9.135769|32.264725
-9.132436|32.457925
-9.245481|32.547369
-9.305197|32.764322
-9.4059|32.954472
-9.37055|32.998783
-9.487328|33.134283
-9.494269|33.325653
-9.621847|33.456556
-9.620439|33.533242
-9.595097|33.552828
-9.584533|33.588953
-9.605233|33.648192
-9.586428|33.764264
-9.7147|33.938836
-9.576319|33.945233
-9.522261|33.968642
-9.4949|34.034625
-9.746753|34.308836
-9.982189|34.504056
-10.065514|34.538094
-10.302119|34.571325
-10.526294|34.549011
-10.757689|34.652314
-10.944983|34.640147
-11.033261|34.602428
-11.381614|34.909033
-11.569983|34.967311
-11.551672|35.333419
-11.606114|35.557869
-11.410019|35.8751
-11.585003|36.166775
-11.718325|36.183442
-11.684994|36.466783
-11.734992|36.650119
-11.593336|36.808458
-11.585003|37.050131
-11.684994|37.125133
-11.718325|37.466808
-11.568336|37.783483
-11.268364|37.900153
-11.268364|38.233497
-11.41835|38.441836
-11.168369|38.916847
-11.168369|39.266858
-10.960056|39.566864
-10.943389|39.700203
-10.785069|40.033544
-10.593419|40.25855
-10.568422|40.333553
-10.418433|40.500222
-11.001717|41.50025
HUEC|0|0|98|-1.489544|29.577886|3.996925|35.034114|1.25369|32.306
-1.002642|33.917425
-1.002642|33.667419
-1.002642|32.000717
-1.002642|31.000694
-1.002642|30.834025
-1.060969|30.462456
-1.060969|30.361794
-1.135964|30.325681
-1.252619|30.238178
-1.290117|30.169567
-1.339558|30.168733
-1.431772|30.031228
-1.489544|29.915114
-1.432606|29.884281
-1.3665|29.877058
-1.358722|29.854836
-1.314006|29.824697
-1.369278|29.784
-1.335947|29.734
-1.385942|29.667331
-1.385942|29.600664
-1.220958|29.600664
-1.199014|29.577886
-0.902653|29.588719
-0.902653|29.633997
-0.702669|29.628442
-0.590181|29.669831
-0.4813|29.675664
-0.469356|29.650664
-0.023008|29.738444
-0.002731|29.750667
1.747117|31.000694
3.996925|30.750689
3.996922|34.075761
3.946928|34.134097
3.896931|34.117431
3.871933|34.084097
3.8761|34.217433
3.830269|34.225767
3.821939|34.167431
3.801106|34.154931
3.796939|34.192431
3.763608|34.167431
3.784442|34.250767
3.688617|34.3091
3.734444|34.325767
3.730278|34.384103
3.696947|34.400769
3.67195|34.459103
3.513631|34.450769
3.4803|34.400769
3.430303|34.417436
3.405306|34.400769
3.296981|34.434103
3.180325|34.459103
3.146994|34.492436
3.130331|34.550772
3.080333|34.567439
2.930347|34.595217
2.863686|34.659108
2.872017|34.709108
2.805356|34.775778
2.6887|34.779944
2.563711|34.867444
2.588708|34.892444
2.522047|34.900778
2.522047|34.928558
2.447056|34.950781
2.413725|34.917447
2.005425|34.979947
1.917933|35.034114
1.680453|35.000781
1.580464|34.950781
1.547133|34.875778
1.438808|34.836889
1.422144|34.767442
1.363814|34.800775
1.297156|34.825778
1.226328|34.800775
1.205494|34.675772
1.172167|34.642439
1.147167|34.575772
1.113836|34.572994
1.101339|34.570217
1.105506|34.513269
0.897189|34.459103
0.822197|34.417433
0.755536|34.313267
0.705539|34.313267
0.680542|34.284097
0.655544|34.275764
0.58055|34.134094
0.480558|34.125761
0.447228|34.092428
0.363903|34.109094
0.113925|33.900756
-0.144386|33.967425
-0.502686|33.909092
KZAB|0|0|65|28.916667|-114.0|37.5|-100.0|33.208334|-107.0
35.766667|-111.841667
35.7|-110.233333
36.033333|-108.216667
36.2|-107.466667
36.716667|-106.083333
36.716667|-105.0
37.5|-102.55
36.5|-101.75
35.829167|-100.0
35.333333|-100.0
34.866667|-100.316667
34.466667|-100.75
34.6|-102.0
34.55|-102.325
34.316667|-102.8
33.775|-103.366667
33.402778|-103.691667
33.383333|-103.8
33.0|-103.8
32.466667|-103.933333
32.033333|-103.8
31.65|-103.333333
31.283333|-102.15
29.766667|-102.558333
29.741667|-102.758333
29.4|-102.825
29.358333|-102.883333
29.208333|-102.88333
29.183333|-102.983333
28.916667|-103.18333
29.066667|-103.45
29.15|-103.55
29.183333|-103.683333
29.266667|-103.783333
29.316667|-104.0
29.4|-104.15
29.483333|-104.216667
29.533333|-104.35
29.65|-104.516667
30.0|-104.7
30.15|-104.683333
30.366667|-104.833333
30.683333|-104.983333
30.833333|-105.316667
31.0|-105.55
31.383333|-106.0
31.466667|-106.2
31.733333|-106.383333
31.75|-106.5
31.783333|-106.53333
31.7832|-107.388
31.783333|-108.216667
31.35|-108.216667
31.333333|-108.21666
31.333333|-108.5
31.333333|-111.1
32.1|-113.508333
32.7375|-113.684722
32.683333|-114.0
34.033333|-114.0
34.183333|-114.0
34.666667|-114.0
34.916667|-113.616667
35.383333|-112.666667
35.433333|-112.0
KZTL|0|0|31|31.280556|-88.347222|37.331944|-79.744444|34.30625|-84.045833
37.304167|-80.745833
37.331944|-80.633333
36.154167|-79.95
36.088889|-79.744444
35.383333|-79.804167
35.108333|-80.0
34.855556|-80.147222
34.7475|-80.468889
34.394444|-81.333333
33.698056|-81.6075
32.5625|-81.933333
32.166667|-82.333333
31.683333|-83.1125
31.683333|-84.1
31.533333|-85.308333
31.7625|-85.583333
31.491667|-86.95
31.280556|-87.4
31.520833|-87.816667
31.516667|-88.325
32.330556|-88.347222
32.697222|-87.85
33.043056|-87.986111
33.316667|-87.633333
34.016667|-87.55
34.1|-87.25
34.366667|-87.0
35.333333|-87.0
35.516667|-86.0
35.65|-85.283333
36.183333|-85.4
KZBW|0|0|115|39.683333|-76.802778|47.530278|-67.0|43.80125|-71.895834
43.633333|-76.791667
44.104167|-76.416667
44.166667|-76.333333
44.204167|-76.283333
44.204167|-76.233333
44.233333|-76.183333
44.291667|-76.133333
44.322222|-76.066667
44.35|-76.0
44.347222|-75.95
44.445833|-75.816667
44.5125|-75.766667
44.716667|-75.5
44.666667|-75.7
44.816667|-75.75
44.966667|-74.883333
45.069167|-74.966667
45.143056|-74.784444
45.183333|-74.566667
45.0|-74.25
45.016667|-71.483333
45.283333|-71.336111
45.316667|-71.0
45.686111|-70.502778
45.908333|-70.25
46.308333|-70.208333
46.416667|-70.058333
46.75|-70.0
47.45|-69.216667
47.390278|-69.0
47.2875|-68.566667
47.326667|-68.532222
47.363889|-68.481944
47.397778|-68.426667
47.428333|-68.3675
47.455278|-68.304444
47.478333|-68.238333
47.4975|-68.169167
47.512222|-68.097778
47.522778|-68.025
47.528611|-67.950833
47.530278|-67.876389
47.5275|-67.801944
47.520278|-67.728056
47.508611|-67.655556
47.492778|-67.584722
47.472778|-67.516389
47.448611|-67.450833
47.420833|-67.388889
47.389444|-67.330556
47.354444|-67.276944
47.316667|-67.227778
47.275833|-67.183611
47.232778|-67.145
47.1875|-67.112222
47.140556|-67.085278
47.091944|-67.064722
47.0425|-67.050278
46.992222|-67.042222
46.941667|-67.040556
46.891389|-67.045556
46.841389|-67.056667
46.792222|-67.074167
46.744444|-67.097778
46.698333|-67.1275
46.645278|-67.170278
46.611944|-67.203333
46.5725|-67.249167
46.536111|-67.3
46.2|-67.216667
46.143056|-67.216667
45.825|-67.583333
45.783333|-67.806944
45.625|-67.775
44.933333|-67.0
41.616667|-67.0
41.0|-69.0
40.925|-69.341667
40.576667|-70.879444
40.072222|-72.499444
40.198611|-72.781389
39.994444|-73.008333
39.733333|-73.15
39.683333|-73.166667
39.933333|-73.729167
40.238889|-73.698611
40.331944|-73.636111
40.508333|-73.5
40.588889|-73.441667
40.801389|-73.291667
40.8475|-73.361389
40.858333|-73.377778
41.145833|-73.551389
41.0|-73.878333
41.258333|-73.895833
41.333333|-74.025
41.333333|-74.058333
41.4|-74.183333
41.483333|-74.344444
41.527778|-74.433333
41.625|-74.658333
41.733333|-74.766667
41.758333|-74.808333
41.801389|-74.908333
41.869444|-75.058333
41.907222|-75.147778
41.988889|-75.341667
42.104167|-75.616667
42.283333|-76.016667
42.366667|-76.233333
42.608333|-76.802778
42.738889|-76.713889
42.775|-76.708333
42.879167|-76.675
43.066667|-76.763889
KZAU|0|0|30|40.0|-93.6|44.341667|-84.683333|42.170834|-89.141667
42.725|-91.725
43.366667|-91.083333
43.618056|-90.829167
44.154167|-90.291667
44.154167|-89.5875
44.341667|-88.208333
44.333333|-88.05
43.566667|-87.0
43.566667|-86.066667
43.45|-85.741667
43.5|-85.0
42.0|-85.0
41.858333|-84.766667
41.283333|-84.716667
40.958333|-84.7
40.908333|-84.7
40.775|-84.683333
40.666667|-84.683333
40.354167|-85.525
40.0|-86.1
40.0|-88.25
40.0|-89.75
40.783333|-91.65
40.763889|-91.741667
40.525|-93.491667
41.166667|-93.6
41.433333|-93.508333
41.666667|-93.466667
42.666667|-93.05
42.783333|-93.0
KZOB|0|0|63|39.166667|-85.0|43.916667|-76.233333|41.541667|-80.833334
42.870833|-82.466667
42.829167|-81.970833
42.741667|-81.220833
42.779167|-80.895833
42.836111|-79.844444
42.95|-79.058333
43.197778|-79.024444
43.433333|-78.75
43.6|-78.75
43.633333|-78.677778
43.633333|-76.791667
43.066667|-76.763889
42.879167|-76.675
42.775|-76.708333
42.738889|-76.713889
42.608333|-76.802778
42.366667|-76.233333
42.333333|-76.416667
42.3125|-76.85
42.298889|-77.113056
42.249722|-77.161944
42.175|-77.236111
42.138889|-77.258333
41.875|-77.416667
41.820833|-77.455556
41.6375|-77.566667
41.555556|-77.633333
41.541667|-77.641667
41.416667|-77.725
41.308333|-77.808333
41.119444|-77.95
40.858333|-78.127778
40.816667|-78.097222
40.673889|-77.985
40.611389|-77.966944
40.521667|-77.941389
