ADR|0|0|250|39.651856|13.0|46.874747|23.026053|42.9|16.3
51.893736|8.576914
52.29197|8.517151
52.325799|8.399648
52.280524|7.998278
52.237526|7.064294
52.2714|7.030019
52.290013|7.026137
52.352536|7.071971
52.382221|7.068759
52.40072|7.055041
52.403504|7.035685
52.469498|6.988528
52.43573|6.946183
52.450854|6.853579
52.459676|6.853406
52.459611|6.772049
52.486264|6.696608
52.522469|6.705267
52.553294|6.681017
52.548543|6.716191
52.562991|6.725886
52.562457|6.768354
52.588767|6.719118
52.614853|6.726918
52.627795|6.710247
52.647488|6.750832
52.651846|6.791978
52.64887|6.90298
52.638387|6.939955
52.644624|6.984611
52.632837|7.042012
52.643546|7.056136
52.810434|7.071418
52.838108|7.092687
52.849562|7.087494
52.94047|7.180831
53.006346|7.214361
53.112743|7.202137
53.122977|7.183806
53.13813|7.178757
53.188029|7.208925
53.208356|7.218064
53.248253|7.207247
53.299225|7.192412
53.315374|7.02493
53.33821|6.990946
53.423107|6.922685
53.493207|6.819945
53.516667|6.683333
53.558347|6.60335
53.666667|6.5
55.0|6.5
EDWW-A|0|0|72|52.643546|6.5|55.069167|12.0|53.74880|8.55256
55.0|6.5
55.0|8.0
55.066667|8.333333
55.069167|8.391944
54.916667|8.6
54.8|9.65
54.766667|10.0
54.765|10.053611
54.743056|10.166667
54.7|10.333333
54.658333|10.5
54.655556|10.666667
54.652778|10.833333
54.644444|11.0
54.602778|11.166667
54.554167|11.333333
54.5|11.5
54.463889|11.666667
54.445833|11.833333
54.45|12.0
54.14|11.26
53.581448|11.157869
53.348476|11.416365
52.998056|11.135278
52.998056|11.135278
53.006111|11.0
53.006111|11.0
53.05|10.266667
53.05|10.266667
53.091667|10.1
53.091667|10.1
53.038889|9.991667
53.038889|9.991667
53.0|9.916667
53.0|9.916667
52.95|9.883333
52.95|9.883333
52.916667|9.8
52.916667|9.8
52.9125|9.793889
52.9125|9.793889
52.834722|9.776389
52.834722|9.776389
52.709722|9.739722
52.709722|9.739722
52.701944|9.418611
52.701944|9.418611
52.683333|9.086111
52.683333|9.086111
52.7375|8.570833
52.7375|8.570833
52.643546|7.056136
52.810434|7.071418
52.838108|7.092687
52.849562|7.087494
52.94047|7.180831
53.006346|7.214361
53.112743|7.202137
53.122977|7.183806
53.13813|7.178757
53.188029|7.208925
53.208356|7.218064
53.248253|7.207247
53.299225|7.192412
53.315374|7.02493
53.33821|6.990946
53.423107|6.922685
53.493207|6.819945
53.516667|6.683333
53.558347|6.60335
53.666667|6.5
55.0|6.5
EDWW-B|0|0|40|51.508333|11.07|54.916667|14.766667|53.3|12.79
52.729582|11.095092
52.998056|11.135278
53.348476|11.416365
53.581448|11.157869
54.14|11.26
54.45|12.0
54.916667|12.85
54.916667|13.760833
54.666667|14.324722
54.333333|14.280556
54.127222|14.254722
54.126111|14.201389
53.987778|14.242222
53.927778|14.226111
53.616667|14.3
53.583333|14.333333
53.55|14.383333
53.316667|14.416667
53.25|14.433333
53.05|14.333333
52.966667|14.166667
52.85|14.15
52.75|14.383333
52.583333|14.6
52.433333|14.566667
52.3|14.583333
52.25|14.7
52.15|14.683333
52.083333|14.75
51.933333|14.716667
51.833333|14.616667
51.633333|14.766667
51.508333|13.75
51.508333|13.1
51.625|12.640278
51.876389|12.201667
51.906667|12.0
51.841111|11.208333
52.38|11.07
52.729582|11.095092
EDWW-S|0|0|67|51.332582|6.681017|53.091667|11.208333|51.71725|9.80834
52.643546|7.056136
52.7375|8.570833
52.7375|8.570833
52.683333|9.086111
52.683333|9.086111
52.701944|9.418611
52.701944|9.418611
52.709722|9.739722
52.709722|9.739722
52.834722|9.776389
52.834722|9.776389
52.9125|9.793889
52.9125|9.793889
52.916667|9.8
52.916667|9.8
52.95|9.883333
52.95|9.883333
53.0|9.916667
53.0|9.916667
53.038889|9.991667
53.038889|9.991667
53.091667|10.1
53.091667|10.1
53.05|10.266667
53.05|10.266667
53.006111|11.0
53.006111|11.0
52.998056|11.135278
52.729582|11.095092
52.38|11.07
51.841111|11.208333
51.566667|10.7
51.333889|10.3875
51.332582|8.906646
51.884137|8.865098
51.893736|8.576914
52.29197|8.517151
52.325799|8.399648
52.280524|7.998278
52.237526|7.064294
52.2714|7.030019
52.290013|7.026137
52.352536|7.071971
52.382221|7.068759
52.40072|7.055041
52.403504|7.035685
52.469498|6.988528
52.43573|6.946183
52.450854|6.853579
52.459676|6.853406
52.459611|6.772049
52.486264|6.696608
52.522469|6.705267
52.553294|6.681017
52.548543|6.716191
52.562991|6.725886
52.562457|6.768354
52.588767|6.719118
52.614853|6.726918
52.627795|6.710247
52.647488|6.750832
52.651846|6.791978
52.64887|6.90298
52.638387|6.939955
52.644624|6.984611
52.632837|7.042012
52.643546|7.056136
EDWW-W|0|0|83|51.332582|6.5|55.069167|12.0|52.85894|9.25423
55.0|6.5
55.0|8.0
55.066667|8.333333
55.069167|8.391944
54.916667|8.6
54.8|9.65
54.766667|10.0
54.765|10.053611
54.743056|10.166667
54.7|10.333333
54.658333|10.5
54.655556|10.666667
54.652778|10.833333
54.644444|11.0
54.602778|11.166667
54.554167|11.333333
54.5|11.5
54.463889|11.666667
54.445833|11.833333
54.45|12.0
54.14|11.26
53.581448|11.157869
53.348476|11.416365
52.998056|11.135278
52.729582|11.095092
52.38|11.07
51.841111|11.208333
51.566667|10.7
51.333889|10.3875
51.332582|8.906646
51.884137|8.865098
51.893736|8.576914
52.29197|8.517151
52.325799|8.399648
52.280524|7.998278
52.237526|7.064294
52.2714|7.030019
52.290013|7.026137
52.352536|7.071971
52.382221|7.068759
52.40072|7.055041
52.403504|7.035685
52.469498|6.988528
52.43573|6.946183
52.450854|6.853579
52.459676|6.853406
52.459611|6.772049
52.486264|6.696608
52.522469|6.705267
52.553294|6.681017
52.548543|6.716191
52.562991|6.725886
52.562457|6.768354
52.588767|6.719118
52.614853|6.726918
52.627795|6.710247
52.647488|6.750832
52.651846|6.791978
52.64887|6.90298
52.638387|6.939955
52.644624|6.984611
52.632837|7.042012
52.643546|7.056136
52.810434|7.071418
52.838108|7.092687
52.849562|7.087494
52.94047|7.180831
53.006346|7.214361
53.112743|7.202137
53.122977|7.183806
53.13813|7.178757
53.188029|7.208925
53.208356|7.218064
53.248253|7.207247
53.299225|7.192412
53.315374|7.02493
53.33821|6.990946
53.423107|6.922685
53.493207|6.819945
53.516667|6.683333
53.558347|6.60335
53.666667|6.5
55.0|6.5
EDXX|0|0|282|47.323167|5.863198|55.069167|15.033333|51.5|10.10
52.215306|6.980289
52.18094|6.953456
52.176661|6.91088
52.119446|6.852845
52.118606|6.761222
52.074691|6.736785
52.069757|6.69493
52.038892|6.688078
52.040143|6.713904
52.029328|6.751486
51.996579|6.809875
51.99242|6.828179
51.965553|6.828911
51.959866|6.798732
51.942248|6.796796
51.916864|6.769926
51.896546|6.722542
51.91707|6.682829
51.890267|6.576925
51.854029|6.472015
51.865177|6.450914
51.873343|6.390508
51.86313|6.387064
51.853754|6.407531
51.828044|6.403606
51.849087|6.353827
51.850383|6.31067
51.874306|6.276916
51.867689|6.215736
51.885659|6.18166
51.887872|6.190972
51.904419|6.151389
51.892657|6.103687
51.861527|6.166836
51.841091|6.166558
51.848595|6.105283
51.865484|6.064039
51.852404|6.0545
51.83064|5.99295
51.83686|5.963067
51.766233|5.990748
51.748998|5.952244
51.738412|5.954708
51.737739|5.994339
51.716931|6.045284
51.71129|6.027951
51.675808|6.031125
51.651917|6.116094
51.606436|6.09122
51.56571|6.157698
51.538264|6.177307
51.514223|6.211394
51.491262|6.212801
51.473824|6.224179
51.446819|6.220647
51.446583|6.213813
51.400844|6.203891
51.400114|6.226541
51.389719|6.214677
51.360281|6.226357
51.3387|6.190037
51.33306|6.16859
51.300004|6.147601
51.286276|6.129223
51.274638|6.124801
51.24644|6.083546
51.242427|6.072455
51.222808|6.086132
51.220784|6.067751
51.181114|6.073215
51.171464|6.084068
51.172369|6.106712
51.18426|6.131119
51.194051|6.164659
51.1864|6.180353
51.173382|6.141073
51.158914|6.174241
51.133291|6.091438
51.104514|6.049706
51.082016|5.997658
51.03888|5.956538
51.038369|5.934221
51.066601|5.91253
51.053186|5.887793
51.051515|5.863198
51.014948|5.879737
51.001852|5.901883
50.983371|5.894615
50.976604|5.895102
50.989855|5.952804
50.980889|5.965382
50.984841|6.024105
50.959119|6.00795
50.936978|6.019757
50.918925|6.09123
50.896439|6.076791
50.87146|6.088747
50.847523|6.073185
50.853525|6.052179
50.844822|6.01802
50.815584|6.025477
50.801637|6.004766
50.808338|5.983782
50.798413|5.975502
50.774647|6.024051
50.754494|6.021158
50.722338|6.050031
50.718318|6.118845
50.666667|6.166667
50.626964|6.193006
50.623311|6.277031
50.583333|6.25
50.55|6.2
50.483333|6.25
50.466667|6.35
50.433333|6.383333
50.333333|6.408333
50.316667|6.3
50.15|6.15
50.05|6.133333
49.85|6.333333
49.816667|6.516667
49.75|6.5
49.6|6.383333
49.466667|6.35
49.466667|6.416667
49.416667|6.516667
49.15|6.733333
49.15|6.85
49.216667|6.85
49.2|6.9
49.233333|7.0
49.116667|7.05
49.15|7.116667
49.116667|7.216667
49.166667|7.466667
49.116667|7.516667
49.05|7.683333
49.066667|7.816667
49.033333|7.883333
49.016667|8.0
48.966667|8.216667
48.816667|8.083333
48.766667|7.966667
48.666667|7.9
48.6|7.8
48.566667|7.8
48.506111|7.798056
48.366667|7.733333
48.328056|7.746111
48.216667|7.658333
48.083056|7.57
48.1|7.966667
48.148545|8.212656
48.17|8.321389
48.168889|8.680556
48.166667|8.882778
48.166667|9.107778
48.166667|9.55
47.8|9.55
47.533611|9.733056
47.323167|10.287093
47.550287|10.552626
47.391913|11.138025
47.571111|11.475673
47.62|12.05
47.7|12.81
47.94|12.66
48.03|12.54
48.15|12.71
48.24|12.68
48.26|13.08
48.29|13.18
48.8|13.76
49.7|12.52
49.78|12.45
50.18|12.33
50.3|12.36
51.01|14.77
51.016667|15.0
51.016667|15.0
51.3|15.033333
51.416667|14.966667
51.483333|14.933333
51.5|14.833333
51.566667|14.75
51.633333|14.766667
51.833333|14.616667
51.933333|14.716667
52.083333|14.75
52.15|14.683333
52.25|14.7
52.3|14.583333
52.433333|14.566667
52.583333|14.6
52.75|14.383333
52.85|14.15
52.966667|14.166667
53.05|14.333333
53.25|14.433333
53.316667|14.416667
53.55|14.383333
53.583333|14.333333
53.616667|14.3
53.927778|14.226111
53.987778|14.242222
54.126111|14.201389
54.127222|14.254722
54.333333|14.280556
54.666667|14.324722
54.916667|13.760833
54.916667|12.85
54.45|12.0
54.445833|11.833333
54.463889|11.666667
54.5|11.5
54.554167|11.333333
54.602778|11.166667
54.644444|11.0
54.652778|10.833333
54.655556|10.666667
54.658333|10.5
54.7|10.333333
54.743056|10.166667
54.765|10.053611
54.766667|10.0
54.8|9.65
54.916667|8.6
55.069167|8.391944
55.066667|8.333333
55.0|8.0
55.0|6.5
53.666667|6.5
53.558347|6.60335
53.516667|6.683333
53.493207|6.819945
53.423107|6.922685
53.33821|6.990946
53.315374|7.02493
53.299225|7.192412
53.248253|7.207247
53.208356|7.218064
53.188029|7.208925
53.13813|7.178757
53.122977|7.183806
53.112743|7.202137
53.006346|7.214361
52.94047|7.180831
52.849562|7.087494
52.838108|7.092687
52.810434|7.071418
52.643546|7.056136
52.632837|7.042012
52.644624|6.984611
52.638387|6.939955
52.64887|6.90298
52.651846|6.791978
52.647488|6.750832
52.627795|6.710247
52.614853|6.726918
52.588767|6.719118
52.562457|6.768354
52.562991|6.725886
52.548543|6.716191
52.553294|6.681017
52.522469|6.705267
52.486264|6.696608
52.459611|6.772049
52.459676|6.853406
52.450854|6.853579
52.43573|6.946183
52.469498|6.988528
52.403504|7.035685
52.40072|7.055041
52.382221|7.068759
52.352536|7.071971
52.290013|7.026137
52.2714|7.030019
52.237526|7.064294
52.226687|7.037551
52.227759|6.99835
52.215306|6.980289
EETT|0|0|160|57.51|20.642778|59.908333|28.211161|58.709167|24.438055
59.402525|28.192051
59.388358|28.207251
59.370718|28.211161
59.355028|28.201098
59.337211|28.17866
59.322843|28.15875
59.313339|28.175582
59.310631|28.180378
59.304679|28.15292
59.293301|28.12179
59.291951|28.08421
59.291945|28.072175
59.291945|28.072175
59.29193|28.045081
59.279167|28.006111
59.27718|27.978531
59.26921|27.94246
59.25428|27.91602
59.236723|27.89766
59.22028|27.889469
59.203153|27.88678
59.191346|27.888461
59.186389|27.889167
59.17141|27.863481
59.157027|27.844899
59.154595|27.83946
59.154595|27.83946
59.14318|27.81393
59.125211|27.800858
59.106653|27.794059
59.08682|27.780028
59.066299|27.770091
59.051389|27.771111
59.035722|27.747931
59.01892|27.731218
59.001802|27.73134
58.99818|27.730253
58.98468|27.7262
58.972937|27.69117
58.95813|27.65071
58.93186|27.615951
58.929546|27.614104
58.91145|27.59966
58.894131|27.59043
58.843333|27.467778
58.800278|27.382778
58.78|27.36
58.698333|27.3975
58.488611|27.496111
58.381673|27.54917
58.371575|27.544121
58.329444|27.514722
58.303087|27.49514
58.282311|27.48798
58.25953|27.48408
58.23206|27.480821
58.215308|27.480821
58.180468|27.513371
58.16505|27.5329
58.138919|27.560898
58.11346|27.58564
58.096711|27.593451
58.07795|27.59931
58.053149|27.602558
58.038611|27.609444
58.0163|27.61298
58.001351|27.635059
58.005489|27.67157
57.99689|27.69494
57.978051|27.69873
57.962862|27.68642
57.949389|27.685473
57.949389|27.685473
57.94563|27.685209
57.928491|27.70167
57.920108|27.724951
57.912287|27.750291
57.911201|27.783211
57.905354|27.80495
57.903108|27.8133
57.889167|27.809722
57.888632|27.811788
57.888632|27.811788
57.884496|27.827749
57.861662|27.829051
57.848059|27.810891
57.83324|27.79679
57.826907|27.766801
57.827067|27.738841
57.833333|27.72926
57.838638|27.721149
57.836848|27.69046
57.83641|27.65484
57.83254|27.61416
57.829923|27.581461
57.83|27.559722
57.808019|27.532489
57.797098|27.508881
57.778259|27.50803
57.76241|27.52172
57.744282|27.53619
57.726001|27.54209
57.704801|27.524031
57.709345|27.506072
57.712939|27.49187
57.70732|27.459338
57.705233|27.43396
57.685457|27.40803
57.66505|27.387791
57.648078|27.38242
57.633286|27.399977
57.615612|27.391139
57.613131|27.38939
57.6|27.383333
57.576389|27.327777
57.521086|27.332922
57.53|27.31
57.61|26.91
57.51|26.53
57.853889|25.916111
58.09|25.15
57.883333|24.366667
57.874444|24.356667
57.9|24.299444
57.917222|24.261111
57.899167|24.209444
57.899167|23.601111
57.782778|23.648611
57.669722|23.582222
57.593889|23.406111
57.586389|23.180833
57.702222|22.999167
57.780556|22.907778
57.940833|22.7075
57.9275|22.583611
57.779167|22.143333
57.749444|21.916111
57.763056|21.842778
57.786667|21.716667
57.856667|21.646667
57.895|21.613333
58.021111|21.5425
58.116667|21.483333
58.413333|20.642778
59.0|21.0
59.883333|24.85
59.908333|25.333333
59.883333|25.866667
59.866667|25.975
59.611667|27.636667
59.471667|28.043333
59.472851|28.045099
59.464433|28.07415
59.456667|28.099444
59.446891|28.109141
59.43104|28.130718
59.42788|28.13502
59.412861|28.159831
59.405419|28.185828
59.402525|28.192051
EFIN|0|0|193|59.0|19.086667|69.695556|31.589019|63.733333|27.0
63.475|20.666667
63.616667|21.5
64.683333|22.916667
65.53|24.14
66.090278|23.935833
66.159358|23.907494
66.196403|23.754808
66.436503|23.639358
66.809692|24.008042
67.167786|23.587222
67.291267|23.751083
67.424353|23.765978
67.468258|23.441983
67.867514|23.497842
67.945719|23.654256
68.147406|23.304192
68.122708|23.15895
68.239331|23.147778
68.379275|22.827508
68.4712|22.134828
68.765556|21.379722
69.022228|22.094528
68.783372|22.498583
68.700042|23.281961
68.766714|23.631975
68.866719|23.731975
68.816719|24.215336
68.766719|24.298678
68.650053|24.915381
68.833394|25.13205
69.016739|25.565394
69.693889|25.952778
69.695556|29.133333
69.216772|28.982233
69.051944|28.928611
69.043353|28.898216
68.913907|28.422535
68.88565|28.465735
68.887668|28.660137
68.867727|28.798856
68.867727|28.798856
68.867727|28.798856
68.86667|28.799952
68.866662|28.799947
68.866609|28.799909
68.866538|28.799857
68.866538|28.799857
68.732256|28.703337
68.560919|28.462068
68.560919|28.462068
68.540514|28.433335
68.197396|28.643937
68.116373|29.095256
68.06948|29.335585
67.80382|29.659145
67.747605|29.814321
67.670578|30.00689
67.525289|29.929147
67.311345|29.551144
67.117978|29.273436
67.117978|29.273436
67.117978|29.273436
66.953889|29.037778
66.922121|29.034648
66.848709|29.058926
66.67543|29.301708
66.542495|29.474891
66.496879|29.514204
66.496879|29.514204
66.416667|29.583333
66.271873|29.703508
66.125907|29.921632
65.82364|30.101821
65.669924|30.136594
65.695758|30.003824
65.659663|29.829077
65.636338|29.716153
65.594357|29.797636
65.594357|29.797636
65.561418|29.861569
65.483956|29.744483
65.473579|29.728798
65.343114|29.735121
65.296555|29.65426
65.263026|29.596027
65.232025|29.637123
65.230733|29.76041
65.210065|29.880536
65.201438|29.888657
65.193273|29.896343
65.145478|29.817312
65.102851|29.899504
65.092517|29.735121
65.060556|29.626944
64.930081|29.611141
64.882198|29.638594
64.882198|29.638594
64.865494|29.648171
64.791219|29.740748
64.794126|30.037364
64.769583|30.093651
64.735998|30.034402
64.639117|30.149938
64.59649|29.989965
64.538362|29.987002
64.453107|30.058101
64.401365|30.046595
64.386981|30.073398
64.386981|30.073398
64.359038|30.125468
64.351101|30.211924
64.261816|30.481911
64.221473|30.510729
64.205497|30.466087
64.132837|30.549406
64.03192|30.517004
63.920911|30.322593
63.822012|30.248532
63.811826|30.20505
63.811826|30.20505
63.757222|29.971944
63.688707|30.092629
63.468803|30.479974
63.406234|30.780849
63.240833|31.174167
63.218253|31.239268
63.209244|31.241537
63.107163|31.267248
63.039363|31.429301
63.039363|31.429301
63.032242|31.44632
62.908236|31.589019
62.790688|31.44632
62.705296|31.396742
62.665389|31.373572
62.470336|31.1945
62.295893|30.865137
62.295893|30.865137
62.228782|30.738426
61.911667|30.242222
61.859532|30.157243
61.818527|30.070229
61.768263|30.041678
61.662444|29.832299
61.574481|29.735768
61.494456|29.586213
61.493632|29.548927
61.493632|29.548927
61.492472|29.496479
61.465287|29.502424
61.433333|29.45
61.421023|29.438696
61.35278|29.329563
61.272175|29.240339
61.152302|28.957798
61.144889|28.921109
61.144889|28.921109
61.124401|28.819714
61.096499|28.806968
61.055163|28.73049
61.034075|28.715317
60.951824|28.656138
60.954686|28.567885
60.955958|28.528675
60.618039|27.893489
60.538468|27.783022
60.5055|27.769467
60.45063|27.746908
60.433351|27.685241
60.429104|27.689377
60.429104|27.689377
60.391667|27.725833
60.331667|27.628056
60.255165|27.507027
60.223333|27.456667
60.208695|27.352791
60.208695|27.352791
60.200278|27.293056
60.133333|26.55
60.099722|26.456944
59.975|26.111667
59.883333|25.866667
59.908333|25.333333
59.883333|24.85
59.0|21.0
59.256667|20.544167
59.562778|19.983056
60.191667|19.086667
60.300833|19.132222
61.0|19.318056
61.666667|19.5
63.166667|20.166667
63.475|20.666667
EGGX|0|0|9|45.0|-30.0|61.0|-8.0|53.0|-22.5
61.0|-30.0
61.0|-10.0
57.0|-10.0
57.0|-15.0
49.0|-15.0
48.493611|-8.0
45.0|-8.0
45.0|-30.0
61.0|-30.0
EGPX|0|0|97|53.174722|-10.0|61.0|4.535833|57.458333|-2.5
60.666667|-10.0
61.0|-7.0
61.0|-5.5
61.0|-5.0
61.0|-4.0
61.0|0.0
60.0|0.0
59.084444|1.654444
57.333333|4.499444
56.601111|3.608889
56.601111|3.608889
56.509722|3.5
55.854444|3.5
55.429357|3.763484
55.047778|4.000556
54.824167|4.186111
54.645278|4.333333
54.5|4.535833
54.105556|4.18
53.569722|3.706111
53.465278|3.615556
53.174722|3.366111
53.244722|3.183889
53.268889|3.0
53.303611|2.733333
53.383889|2.668333
54.028056|0.455278
54.029167|0.100556
54.029306|-0.286694
54.433189|-0.748735
54.265894|-1.283316
54.380833|-1.516667
54.404722|-1.413611
54.582222|-1.079444
54.601006|-1.091434
54.61776|-1.106507
54.633688|-1.124038
54.648668|-1.143893
54.662586|-1.165921
54.675336|-1.189956
54.686822|-1.215812
54.696956|-1.243295
54.705278|-1.2725
54.526389|-1.658056
54.786448|-1.572477
54.836111|-1.558333
55.030278|-1.226667
55.038056|-1.224361
55.084361|-1.231431
55.107073|-1.240218
55.12926|-1.252426
55.150753|-1.267962
55.171389|-1.286708
55.191009|-1.308521
55.209465|-1.333235
55.226617|-1.360662
55.227222|-1.363056
55.192778|-1.518889
55.0625|-2.005556
55.035833|-2.008333
54.943971|-1.933879
54.25|-2.166667
54.25|-3.083062
54.25|-3.551389
54.34|-3.566111
54.502778|-3.593056
54.218333|-4.261111
54.224807|-4.279493
54.230135|-4.298528
54.234692|-4.318289
54.237777|-4.338743
54.240032|-4.359378
54.241219|-4.380391
54.241327|-4.401501
54.240356|-4.422547
54.238056|-4.445278
54.189444|-4.812778
54.269167|-5.005833
54.133056|-5.168889
54.081944|-5.044444
54.073651|-5.048247
54.061441|-5.051647
54.051111|-5.0525
54.0275|-5.111389
53.803611|-5.164167
53.813056|-5.5
53.916667|-5.5
54.15596|-6.77566
54.416667|-8.166667
55.333333|-6.916667
55.416667|-7.333333
55.333333|-8.25
54.75|-9.0
54.566667|-10.0
56.584722|-10.0
59.333333|-10.0
60.666667|-10.0
EGPX-A|0|0|55|53.803611|-6.589142|55.163333|-3.593056|54.55|-5.33
55.130278|-5.106389
55.163333|-5.078056
55.094444|-4.976111
54.502778|-3.593056
54.218333|-4.261111
54.224807|-4.279493
54.230135|-4.298528
54.234692|-4.318289
54.237777|-4.338743
54.240032|-4.359378
54.241219|-4.380391
54.241327|-4.401501
54.240356|-4.422547
54.238056|-4.445278
54.189444|-4.812778
54.269167|-5.005833
54.133056|-5.168889
54.081944|-5.044444
54.073651|-5.048247
54.061441|-5.051647
54.051111|-5.0525
54.0275|-5.111389
53.803611|-5.164167
53.813056|-5.5
53.916667|-5.5
54.091667|-6.410556
54.465123|-6.385022
54.466602|-6.390264
54.475943|-6.418284
54.486852|-6.444782
54.499056|-6.469557
54.512464|-6.492421
54.526974|-6.5132
54.542476|-6.531736
54.558855|-6.547886
54.575986|-6.561525
54.59374|-6.572547
54.611983|-6.580865
54.630755|-6.586619
54.649377|-6.589142
54.668245|-6.589031
54.687035|-6.586075
54.705605|-6.580437
54.723812|-6.571726
54.741518|-6.560435
54.758587|-6.546503
54.774888|-6.530034
54.790462|-6.51115
54.804693|-6.489995
54.817968|-6.466728
54.830191|-6.441527
54.841667|-6.411389
54.904722|-5.499722
54.953889|-5.258333
55.130278|-5.106389
EGPX-D|0|0|21|54.25|-5.6925|56.266846|-1.933879|55.161111|-3.64
56.266667|-5.088889
56.266846|-4.148881
56.265056|-3.490497
56.117001|-3.224115
56.116667|-2.935556
56.002222|-2.813611
55.893062|-2.825289
55.3525|-2.3615
55.186944|-2.216944
55.0625|-2.005556
55.035833|-2.008333
54.943971|-1.933879
54.25|-2.166667
54.25|-3.083062
54.25|-3.551389
54.34|-3.566111
54.502778|-3.593056
55.094444|-4.976111
55.163333|-5.078056
55.571944|-5.6925
56.266667|-5.088889
EGPX-E|0|0|74|53.174722|-10.0|61.0|4.535833|57.23|0.22
60.666667|-10.0
61.0|-7.0
61.0|-5.5
61.0|-5.0
61.0|-4.0
61.0|0.0
60.0|0.0
59.084444|1.654444
57.333333|4.499444
56.601111|3.608889
56.601111|3.608889
56.509722|3.5
55.854444|3.5
55.429357|3.763484
55.047778|4.000556
54.824167|4.186111
54.645278|4.333333
54.5|4.535833
54.105556|4.18
53.569722|3.706111
53.465278|3.615556
53.174722|3.366111
53.244722|3.183889
53.268889|3.0
53.303611|2.733333
53.383889|2.668333
54.028056|0.455278
54.029167|0.100556
54.029306|-0.286694
54.433189|-0.748735
54.265894|-1.283316
54.380833|-1.516667
54.404722|-1.413611
54.582222|-1.079444
54.601006|-1.091434
54.61776|-1.106507
54.633688|-1.124038
54.648668|-1.143893
54.662586|-1.165921
54.675336|-1.189956
54.686822|-1.215812
54.696956|-1.243295
54.705278|-1.2725
54.526389|-1.658056
54.786448|-1.572477
54.836111|-1.558333
55.030278|-1.226667
55.038056|-1.224361
55.084361|-1.231431
55.107073|-1.240218
55.12926|-1.252426
55.150753|-1.267962
55.171389|-1.286708
55.191009|-1.308521
55.209465|-1.333235
55.226617|-1.360662
55.227222|-1.363056
55.192778|-1.518889
55.0625|-2.005556
55.186667|-2.216667
55.186944|-2.216944
55.3525|-2.3615
55.893062|-2.825289
56.002222|-2.813611
56.116667|-2.935556
56.117001|-3.224115
56.265056|-3.490497
56.266846|-4.148881
56.266667|-5.088889
57.251111|-5.609167
58.026944|-6.488611
58.887222|-8.266111
59.333333|-10.0
60.666667|-10.0
EGPX-N|0|0|18|56.601111|-10.0|61.0|4.499444|58.79|-1.55
60.666667|-10.0
61.0|-7.0
61.0|-5.5
61.0|-5.0
61.0|-4.0
61.0|0.0
60.0|0.0
59.084444|1.654444
57.333333|4.499444
56.601111|3.608889
57.164444|-1.896389
57.39366|-4.235002
57.244444|-4.471111
57.251111|-5.609167
58.026944|-6.488611
58.887222|-8.266111
59.333333|-10.0
60.666667|-10.0
EGPX-S|0|0|67|53.174722|-5.6925|57.39366|4.535833|55.36|1.27
57.251111|-5.609167
57.244444|-4.471111
57.39366|-4.235002
57.164444|-1.896389
56.601111|3.608889
56.601111|3.608889
56.509722|3.5
55.854444|3.5
55.429357|3.763484
55.047778|4.000556
54.824167|4.186111
54.645278|4.333333
54.5|4.535833
54.105556|4.18
53.569722|3.706111
53.465278|3.615556
53.174722|3.366111
53.244722|3.183889
53.268889|3.0
53.303611|2.733333
53.383889|2.668333
54.028056|0.455278
54.029167|0.100556
54.029306|-0.286694
54.433189|-0.748735
54.265894|-1.283316
54.380833|-1.516667
54.404722|-1.413611
54.582222|-1.079444
54.601006|-1.091434
54.61776|-1.106507
54.633688|-1.124038
54.648668|-1.143893
54.662586|-1.165921
54.675336|-1.189956
54.686822|-1.215812
54.696956|-1.243295
54.705278|-1.2725
54.526389|-1.658056
54.786448|-1.572477
54.836111|-1.558333
55.030278|-1.226667
55.038056|-1.224361
55.084361|-1.231431
55.107073|-1.240218
55.12926|-1.252426
55.150753|-1.267962
55.171389|-1.286708
55.191009|-1.308521
55.209465|-1.333235
55.226617|-1.360662
55.227222|-1.363056
55.192778|-1.518889
55.0625|-2.005556
55.0625|-2.005556
55.035833|-2.008333
54.943971|-1.933879
54.25|-2.166667
54.25|-3.083062
54.25|-3.551389
54.34|-3.566111
54.502778|-3.593056
55.094444|-4.976111
55.163333|-5.078056
55.571944|-5.6925
56.266667|-5.088889
57.251111|-5.609167
EGPX-W|0|0|41|53.803611|-10.0|59.333333|-3.593056|57.25|-8.0
54.502778|-3.593056
54.218333|-4.261111
54.224807|-4.279493
54.230135|-4.298528
54.234692|-4.318289
54.237777|-4.338743
54.240032|-4.359378
54.241219|-4.380391
54.241327|-4.401501
54.240356|-4.422547
54.238056|-4.445278
54.189444|-4.812778
54.269167|-5.005833
54.133056|-5.168889
54.081944|-5.044444
54.073651|-5.048247
54.061441|-5.051647
54.051111|-5.0525
54.0275|-5.111389
53.803611|-5.164167
53.813056|-5.5
53.916667|-5.5
54.15596|-6.77566
54.416667|-8.166667
55.333333|-6.916667
55.416667|-7.333333
55.333333|-8.25
54.75|-9.0
54.566667|-10.0
56.584722|-10.0
59.333333|-10.0
58.887222|-8.266111
58.026944|-6.488611
57.251111|-5.609167
56.266667|-5.088889
55.935278|-5.38
55.571944|-5.6925
55.571944|-5.6925
55.163333|-5.078056
55.094444|-4.976111
54.502778|-3.593056
EGPX-WD|0|0|52|53.803611|-10.0|59.333333|-1.933879|56.11|-6.71
56.266667|-5.088889
