[Countries]
LTFH|Samsun-Carsamba|41.265556|36.549167||LTAA|0
LTFJ|Sabiha Gokcen|40.898333|29.309167||LTAA|0
LUBL|Beltsy (Lyadoveny)|47.838|27.782||LUUU|0 ; io
LUCH|Kakhul|45.843|28.263||LUUU|0 ; io
LUKK|Chisinau|46.927831|28.931389||LUUU|0
LUTR|Tiraspol|46.868|29.588||LUUU|0 ; io
LWOH|Ohrid|41.179956|20.742325||LWSS|0
LWSK|Skopje-Petrovec|41.961614|21.621433||LWSS|0
LXGB|Gibraltar|36.152500|-5.348333||LECS|0
LYBE|Beograd-Surcin|44.819383|20.307067||LYBA|0
LYNI|Nis|43.337289|21.853722||LYBA|0
LYPG|Podgorica Titograd|42.359394|19.251878||LYBA|0
BKPR|Pristina|42.572778|21.035833||LYBA|0
LYTI|Podgorica-Golubovci|42.366670|19.250000||LYBA|0
LYTV|Tivat|42.404664|18.723286||LYBA|0
LYVR|Vrsac|45.147778|21.315278||LYBA|0
LZIB|Bratislava|48.170000|17.212778||LZBB|0
LZKZ|Kosice|48.666670|21.216390||LZBB|0
LZPP|Piestany|48.616670|17.833060||LZBB|0
LZSL|Sliac|48.649720|19.149720||LZBB|0
LZTT|Tatry|49.073611|20.241111||LZBB|0
LZZI|Zilina|49.233326|18.613611||LZBB|0
LZTN|Trencin|48.864716|17.993610||LZBB|0
LZPW|Presov|49.029720|21.315556||LZBB|0
LZPE|Prievidza|48.766109|18.586666||LZBB|0
LZMC|Malacky|48.403332|17.120001||LZBB|0
LZNI|Nitra|48.279442|18.132778||LZBB|0
CJV7|Nibinamik - Summer Beaver|52.708611|-88.541944||CZWG|0
CKB6|Angling Lake/Wapekeka|53.849167|-89.579444||CZWG|0
CKD9|Slate Falls|51.13|-91.665556||CZWG|0
CKL3|Wunnumin|52.893889|-89.289167||CZWG|0
CLM2|Leamington|42.024722|-82.525||KZOB|0
CNA3|Barrie - Springwater|44.406389|-79.731667||CZYZ|0
CNC3|Brampton|43.760278|-79.875||CZYZ|0
CNE3|Bearskin Lake|53.965556|-91.027222||CZWG|0
CNE4|Iroquois Falls|48.741667|-80.793333||CZYZ|0
CNF4|Lindsay|44.364722|-78.783889||CZYZ|0
CNK4|Parry Sound|45.2575|-79.829722||CZYZ|0
CNL3|Brockville-Thousand Islands|44.639444|-75.750278||CZUL|0
CNM4|Stratford|43.415556|-80.934444||CZYZ|0
CNM5|Kingfisher Lake|53.0125|-89.855278||CZWG|0
CNP3|Arnprior-South Renfrew|45.413611|-76.365833||CZYZ|0
CNQ3|Welland-Niagara Central|42.979167|-79.324722||CZYZ|0
CNQ4|Tillsonburg|42.926944|-80.749722||CZYZ|0
CNS7|Kincardine|44.201389|-81.606667||CZYZ|0
CNU4|Belleville|44.191673|-77.309997||CZYZ|0
CNY3|Collingwood|44.449167|-80.158333||CZYZ|0
CNZ3|Chatham|42.306389|-82.081944||KZOB|0
CNZ8|Grimsby|43.16|-79.599167||CZYZ|0
CPB9|Baldwin|44.266663|-79.339995||CZYZ|0
CPF2|Bar River|46.420278|-84.092222||CZYZ|0
CPN4|Hanover|44.158333|-81.062778||CZYZ|0
CPR7|Wingham|43.8675|-81.298611||CZYZ|0
CPV7|Poplar Hill|52.113333|-94.255556||CZWG|0
CSD4|Mont-Laurier|46.564444|-75.577777||CZUL|0
CSE4|Lachute|45.639444|-74.370555||CZUL|0
CSF3|Poste Montagnais|51.888889|-65.714721||CZUL|0
CSH4|Lebel-Sur-Quevillon|49.030278|-77.017221||CZUL|0
CSR3|Victoriaville|46.112778|-71.928888||CZUL|0
CSR8|La Sarre|48.917221|-79.178611||CZUL|0
CSU2|Chisasibi|53.805556|-78.916943||CZUL|0
CSC3|Drummondville|45.845278|-72.394721||CZUL|0
CSM3|Thetford Mines|46.051666|-71.257221||CZUL|0
CTA4|St. Bruno de Guigues|47.449167|79.418055||CZUL|0
CTG3|Du Rocher-Perce (Pabok)|48.383333|-64.564443||CZUL|0
CTH7|Riviere aux Saumons|49.4025|-62.303611||CZUL|0
CTK6|Kegaska|50.196|-61.266||CZUL|0
CTP9|Kattiniq-Donaldson|61.662500|-73.317221||CZUL|0
CTT5|La Romaine|50.259722|-60.679443||CZUL|0
CTU2|Fontanges|54.553611|-71.173332||CZUL|0
CYAC|Cat Lake|51.727222|-91.824444||CZWG|0
CYAD|La Grande-3|53.571667|-76.196388||CZUL|0
CYAG|Fort Frances|48.654167|-93.439722||KZMP|0
CYAH|La Grande-4|53.75|-73.66639||CZUL|0
CYAJ|Komakuk Beach|69.58306|-140.18306||CZEG|0
CYAM|Sault Ste Marie|46.485|-84.509444||CZYZ|0
CYAS|Kangirsuk|60.027222|-69.999166||CZUL|0
CYAQ|Kasabonika|53.524722|-88.643056||CZWG|0
CYAT|Attawapiskat|52.9275|-82.431944||CZWG|0
CYAW|Halifax-Shearwater|44.639722|-63.499444||CZQM|0
CYAY|Saint Anthony|51.391667|-56.084444||CZQX|0
CYAZ|Tofino|49.082222|-125.7725||CZVR|0
CYBB|Pelly Bay|68.53306|-89.81639||CZEG|0
CYBC|Baie-Comeau|49.132222|-68.207222||CZUL|0
CYBD|Bella Coola|52.38306|-126.58306||CZVR|0
CYBG|Bagotville|48.330556|-70.996389||CZUL|0
CYBK|Baker Lake |64.29972|-96.08306||CZEG|0
CYBL|Campbell River|49.950833|-125.270833||CZVR|0
CYBR|Brandon|49.909722|-99.950833||CZWG|0
CYBU|Nipawin|53.33306|-104||CZWG|0
CYBV|Berens River|52.35|-97.03306||CZWG|0
CYBW|Calgary-Springbank|51.1|-114.36639||CZEG|0
CYBX|Lourdes-De Blanc-Sablon|51.443611|-57.185278||CZUL|0
CYCA|Cartwright|53.68306|-57.03306||CZQX|0
CYCB|Cambridge Bay |69.09972|-105.11639||CZEG|0
CYCC|Cornwall|45.092778|-74.567778||KZBW|0
CYCD|Nanaimo|49.052222|-123.87||CZVR|0
CYCE|Centralia|43.285556|-81.508333||CZYZ|0
CYCG|Castlegar|49.296389|-117.6325||CZVR|0
CYCH|Chatham Can-Mil|47.007778|-65.449167||CZQM|0
CYCL|Charlo|47.990556|-66.331389||CZUL|0
CYCN|Cochrane|49.105556|-81.013611||CZYZ|0
CYCO|Coppermine|67.81667|-115.13306||CZEG|0
CYCP|Blue River|52.13306|-119.29972||CZVR|0
CYCQ|Chetwynd|55.7|-121.63306||CZEG|0
CYCS|Chesterfield Inlet|63.33306|-90.71639||CZEG|0
CYCX|Gagetown Can-Mil|45.83306|-66.43306||CZQM|0
CYCY|Clyde |70.48306|-68.51639||CZEG|0
CYDA|Dawson|64.04972|-139.13306||CZEG|0
CYDB|Burwash|61.36667|-139.03306||CZEG|0
CYDC|Princeton|49.4675|-120.511944||CZEG|0
CYDF|Deer Lake|49.210833|-57.391389||CZQX|0
CYDM|Ross River|61.96667|-132.43306||CZEG|0
CYDN|Dauphin|51.100833|-100.0525||CZWG|0
CYDO|Dolbeu-St-Felicien|48.778500|-72.374999||CZUL|0
CYDP|Nain Nfld|56.54972|-61.68306||CZQX|0
CYDQ|Dawson Creek|55.741667|-120.181944||CZEG|0
CYED|Edmonton Namao|53.66667|-113.46639||CZEG|0
CYEE|Midland|44.684722|-79.929444||CZYZ|0
CYEG|Edmonton|53.309722|-113.579722||CZEG|0
CYEK|Arviat|61.1|-94.06639||CZEG|0
CYEL|Elliot Lake|46.351389|-82.561389||CZYZ|0
CYEM|Manitowaning-East Manitoulin|45.8425|-81.8575||CZYZ|0
CYEN|Estevan|49.21667|-102.96639||CZWG|0
CYER|Fort Severn|56.018889|-87.676111||CZWG|0
CYET|Edson|53.578889|-116.465||CZEG|0
CYEU|Eureka Man|80|-85.81639||CZEG|0
CYEV|Inuvik|68.304167|-133.482778||CZEG|0
CYEY|Amos/Magny|48.563889|-78.249721||CZUL|0
CYFA|Fort Albany|52.203611|-81.695833||CZYZ|0
CYFB|Iqaluit |63.756389|-68.555833||CZEG|0
CYFC|Fredericton|45.869444|-66.531667||CZQM|0
CYFD|Brantford|43.131389|-80.3425||CZYZ|0
CYFJ|Mont-Tremblant-Riviere Rouge|46.409444|-74.779999||CZUL|0
CYFO|Flin Flon|54.678056|-101.681667||CZEG|0
CYFR|Fort Resolution|61.18306|-113.68306||CZEG|0
CYFS|Fort Simpson|61.760278|-121.236667||CZEG|0
CYFT|Makkovik|55.08306|-59.18306||CZQX|0
CYGD|Goderich|43.766944|-81.710556||CZYZ|0
CYGE|Golden|51.29972|-116.98306||CZEG|0
CYGH|Fort Good Hope|66.26667|-128.61639||CZEG|0
CYGK|Kingston|44.225278|-76.596944|YGK|CZYZ|0
CYGL|La Grande Riviere|53.625278|-77.704167||CZUL|0
CYGM|Gimli Industrial|50.61667|-97.03306||CZWG|0
CYGP|Gaspe|48.775278|-64.478611||CZUL|0
CYGQ|Geraldton|49.778333|-86.939444||CZWG|0
CYGQ|Geraldton|49.778333|-86.939444||CZYZ|0
CYGR|Iles De La Madeleine|47.424722|-61.778056||CZQM|0
CYGT|Igloolik|69.36667|-81.81639||CZEG|0
CYGV|Havre St-Pierre|50.281944|-63.611389||CZUL|0
CYGW|Kuujjuarapik|55.28306|-77.76639||CZUL|0
CYGX|Gillam|56.35|-94.7||CZEG|0
CYHA|Quaqtaq|61.04972|-69.63306||CZUL|0
CYHB|Hudson Bay|52.81667|-102.31639||CZWG|0
CYHD|Dryden|49.831667|-92.744167||CZWG|0
CYHE|Hope |49.36667|-121.48306||CZVR|0
CYHF|Hearst|49.713889|-83.686944||CZYZ|0
CYHH|Nemiscau|51.690833|-76.134999||CZUL|0
CYHI|Holman Island|70.76667|-117.79972||CZEG|0
CYHK|Gjoa Haven|68.63306|-95.84972||CZEG|0
CYHM|Hamilton|43.173056|-79.935||CZYZ|0
CYHN|Hornepayne|49.193056|-84.758889||CZYZ|0
CYHR|Chevery|50.468889|-59.636666||CZUL|0
CYHU|Saint Hubert|45.5175|-73.416944||CZUL|0
CYHY|Hay River |60.838889|-115.776667||CZEG|0
CYHZ|Halifax Intl|44.880833|-63.508611||CZQM|0
CYIB|Atikokan Municipal|48.773889|-91.638611||CZWG|0
CYIF|St. Augustin|51.211666|-58.658332||CZUL|0
CYIK|Ivujivik|62.417333|-77.925277||CZUL|0
CYIO|Pond Inlet |72.7|-77.96639||CZEG|0
CYIV|Island Lake|53.85|-94.65||CZWG|0
CYJF|Fort Liard|60.23306|-123.48306||CZEG|0
CYJN|St. Jean|45.294445|-73.281110||CZUL|0
CYJT|Stephenville|48.544167|-58.55||CZQX|0
CYKA|Kamloops |50.702222|-120.441944||CZVR|0
CYKD|Aklavik|68.21667|-135||CZEG|0
CYKF|Kitchener/Waterloo|43.458889|-80.384444||CZYZ|0
CYKG|Kangiqsujuaq (Wakeham Bay)|61.588611|-71.929443||CZUL|0
CYKJ|Key Lake|57.25|-105.61639||CZEG|0
CYKL|Schefferville|54.805556|-66.805833||CZUL|0
CYKO|Akulivik|60.81667|-78.15||CZUL|0
CYKQ|Waskaganish|51.48306|-78.75||CZUL|0
CYKX|Kirkland Lake|48.210278|-79.981389||CZYZ|0
CYKY|Kindersley|51.51667|-109.16639||CZWG|0
CYKZ|Toronto-Buttonville|43.862222|-79.37||CZYZ|0
CYLA|Aupaluk|59.296944|-69.599721||CZUL|0
CYLC|Kimmirut A Nwt|62.85|-69.88306||CZEG|0
CYLD|Chapleau|47.82|-83.346667||CZYZ|0
CYLH|Lansdowne House|52.195556|-87.934167||CZWG|0
CYLJ|Meadow Lake|54.13306|-108.51639||CZWG|0
CYLL|Lloydminister|53.309167|-110.0725||CZEG|0
CYLS|Barrie-Orillia (Lake Simcoe Regional)|44.486111|-79.555556||CZYZ|0
CYLT|Alert|82.51667|-62.28306||CZEG|0
CYLU|Kangiksualujjuaq (Georges River)|58.71667|-65.98306||CZUL|0
CYLW|Kelowna|49.956111|-119.377778||CZVR|0
CYMA|Mayo|63.61667|-135.86639||CZEG|0
CYMD|Mould Bay|76.23306|-119.33306||CZEG|0
CYME|Matane|48.856945|-67.453332||CZUL|0
CYMG|Manitouwadge|49.083889|-85.860556||CZYZ|0
CYMH|Mary'S Harbour|52.29972|-55.85||CZQX|0
CYMJ|Moose Jaw|50.33|-105.558056||CZWG|0
CYML|Charlevoix|47.5975|-70.223889||CZUL|0
CYMM|Fort Mcmurray|56.652778|-111.221667||CZEG|0
CYMO|Moosonee|51.291111|-80.607778||CZYZ|0
CYMT|Chibougamau/Chapais|49.771667|-74.5275||CZUL|0
CYMU|Umiujaq|56.53306|-76.51639||CZUL|0
CYMW|Maniwaki|46.272778|-75.990555||CZUL|0
CYMX|Montreal-Mirabel|45.679722|-74.038611|YMX|CZUL|0
CYNA|Natashquan|50.189722|-61.789167||CZUL|0
CYNC|Wemindji|53.010833|-78.830277||CZUL|0
CYND|Gatineau|45.521389|-75.564167||CZUL|0
CYNE|Norway House|53.96667|-97.83306||CZWG|0
CYNM|Matagami|49.761389|-77.8025||CZUL|0
CYOC|Old Crow|67.56667|-139.81639||CZEG|0
CYOD|Cold Lake|54.405|-110.279444||CZEG|0
CYOJ|High Level|58.621389|-117.164722||CZEG|0
CYOO|Oshawa|43.922778|-78.895||CZYZ|0
CYOS|Owen Sound|44.590278|-80.8375||CZYZ|0
CYOW|Ottawa|45.3225|-75.669167|YOW|CZUL|0
CYOY|Valcartier|46.89972|-71.5||CZUL|0
CYPA|Prince Albert|53.214167|-105.672778||CZWG|0
CYPC|Paulatuk|69.34972|-124.03306||CZEG|0
CYPD|Port Hawkesbury|45.656667|-61.368056||CZQM|0
CYPE|Peace River|56.226944|-117.447222||CZEG|0
CYPG|Portage Southport|49.902778|-98.274722||CZWG|0
CYPH|Inukjuak|58.471667|-78.077221||CZUL|0
CYPL|Pickle Lake|51.446389|-90.214167||CZWG|0
CYPL|Pickle Lake|51.446389|-90.214167||CZWG|0
CYPM|Pikangikum|51.819722|-93.973333||CZWG|0
CYPN|Port-Menier|49.836389|-64.288611||CZUL|0
CYPO|Peawanuck|54.988056|-85.44333||CZWG|0
CYPQ|Peterborough|44.23|-78.363333||CZYZ|0
CYPR|Prince Rupert |54.286111|-130.444722||CZVR|0
CYPT|Pelee Island|41.778333|-82.678056||KZOB|0
CYPW|Powell River|49.834167|-124.5||CZVR|0
CYPX|Povungnituq|60.04972|-77.28306||CZUL|0
CYPY|Fort Chipewyan|58.767222|-111.117222||CZEG|0
CYPZ|Burns Lake|54.383333|-125.95||CZVR|0
CYQA|Muskoka|44.974722|-79.303333||CZYZ|0
CYQB|Quebec|46.793889|-71.393889||CZUL|0
CYQD|The Pas|53.971944|-101.091944||CZWG|0
CYQF|Red Deer|52.178611|-113.893056||CZEG|0
CYQG|Windsor|42.274722|-82.958333||CZYZ|0
CYQH|Watson Lake|60.117778|-128.821944||CZEG|0
CYQI|Yarmouth|43.826944|-66.088056||CZQM|0
CYQK|Kenora|49.788333|-94.363056||CZWG|0
CYQL|Lethbridge|49.630278|-112.799722||CZEG|0
CYQM|Moncton|46.112222|-64.6825||CZQM|0
CYQN|Nakina|50.182778|-86.696389||CZYZ|0
CYQQ|Comox|49.710833|-124.886667||CZVR|0
CYQR|Regina|50.431944|-104.665833||CZWG|0
CYQS|St. Thomas|42.77|-81.110833||CZWG|0
CYQT|Thunder|48.371944|-89.323889||CZWG|0
CYQU|Grande Prairie|55.179722|-118.885||CZEG|0
CYQV|Yorkton|51.264722|-102.461667||CZWG|0
CYQW|North Battleford|52.769167|-108.243611||CZWG|0
CYQX|Gander|48.94|-54.568611|YQX|CZQX|0
CYQY|Sydney |46.161389|-60.047778||CZQM|0
CYQZ|Quesnel|53.026111|-122.51||CZVR|0
CYRB|Resolute |74.71667|-94.98306||CZEG|0
CYRC|Chicoutimi-St-Honore|48.520833|-71.050555||CZUL|0
CYRI|Riviere-Du-Loup|47.764444|-69.584721||CZUL|0
CYRJ|Roberval|48.52|-72.265556||CZUL|0
CYRL|Red Lake|51.066944|-93.793056||CZWG|0
CYRM|Rocky Mountain House|52.429722|-114.904444||CZEG|0
CYRP|Ottawa-Carp|45.3225|-76.022222||CZUL|0
CYRQ|Trois-Rivieres|46.352779|-72.679443||CZUL|0
CYRT|Rankin Inlet |62.811389|-92.115833||CZEG|0
CYRV|Revelstoke |50.96667|-118.18306||CZVR|0
CYSA|Sable Island|43.93306|-60||CZQM|0
CYSB|Sudbury|46.625|-80.798889||CZYZ|0
CYSC|Sherbrooke|45.438056|-71.690556||CZUL|0
CYSD|Suffield|50.26667|-111.18306||CZEG|0
CYSF|Stony Rapids|59.25|-105.83306||CZEG|0
CYSG|St. Georges|46.096389|-70.714721||CZUL|0
CYSH|Smiths Falls|44.945833|-75.940556||CZUL|0
CYSJ|Saint John|45.316111|-65.890278||CZQM|0
CYSK|Sanikiluaq|56.53306|-79.25||CZUL|0
CYSL|Saint Leonard|47.1575|-67.834722||CZQM|0
CYSM|Fort Smith |60.022222|-111.960278||CZEG|0
CYSN|Saint Catharines|43.191667|-79.171667||CZYZ|0
CYSP|Marathon|48.755278|-86.344444||CZWG|0
CYSR|Nanisivik|72.98306|-84.63306||CZEG|0
CYSU|Summerside|46.439167|-63.831389||CZQM|0
CYSY|Sachs Harbour|72|-125.28306||CZEG|0
CYSZ|Ste. Anne des Monts|49.120277|-66.529166||CZUL|0
CYTA|Pembroke|45.864444|-77.251667||CZYZ|0
CYTE|Cape Dorset |64.21667|-76.53306||CZEG|0
CYTF|Alma|48.508888|-71.641944||CZUL|0
CYTL|Big Trout Lake|53.83306|-89.86639||CZWG|0
CYTL|Big Trout Lake|53.817778|-89.896944||CZWG|0
CYTQ|Tasiujaq|58.66667|-69.95||CZUL|0
CYTR|Trenton|44.118889|-77.528056||CZYZ|0
CYTS|Timmins|48.569722|-81.376667||CZYZ|0
CYTQ|Tasiujaq|58.667778|-69.965832||CZUL|0
CYTZ|Toronto-Billy Bishop|43.6275|-79.396111||CZYZ|0
CYUA|Shingle Point|68.95|-137.21639||CZEG|0
CYUB|Tuktoyaktuk|69.45|-133.01639||CZEG|0
CYUI|Cape Young|68.93306|-116.91639||CZEG|0
CYUJ|Lady Franklin Point |68.5|-113.21639||CZEG|0
CYUK|Byron Bay|68.75|-109.06639||CZEG|0
CYUL|Montreal-Trudeau|45.468056|-73.741389|MTL|CZUL|0
CYUQ|Jenny Lind Island|68.65|-101.73306||CZEG|0
CYUS|Shepherd Bay |68.81667|-93.43306||CZEG|0
CYUT|Repulse Bay|66.53306|-86.25||CZEG|0
CYUV|Longstaff|68.93306|-75.28306||CZEG|0
CYUX|Hall Beach |68.78306|-81.25||CZEG|0
CYUY|Rouyn-Noranda|48.206667|-78.833889||CZYZ|0
CYVB|Bonaventure|48.071111|-65.460277||CZUL|0
CYVC|La Ronge|55.151389|-105.261944||CZEG|0
CYVM|Broughton Island|67.54972|-64.03306||CZEG|0
CYVO|Val D'Or|48.053889|-77.7825||CZUL|0
CYVP|Kuujjuaq|58.096111|-68.426944||CZUL|0
CYVQ|Norman Wells |65.2825|-126.800278||CZEG|0
CYVR|Vancouver|49.195|-123.181944||CZVR|0
CYVT|Buffalo Narrows|55.838889|-108.425833||CZEG|0
CYVV|Wiarton|44.745833|-81.107222||CZYZ|0
CYVZ|Deer Lake|52.655833|-94.061389||CZWG|0
CYWA|Petawawa|45.95|-77.31639||CZYZ|0
CYWG|Winnipeg|49.910833|-97.243333|YWG|CZWG|0
CYWH|Victoria Harbour|48.41667|-123.33306||CZVR|0
CYWJ|Fort Franklin|65.2|-123.43306||CZEG|0
CYWK|Wabush Lake|52.921944|-66.864444||CZUL|0
CYWL|Williams Lake |52.183056|-122.054167||CZVR|0
CYWV|Wainwright|52.79972|-110.88306||CZEG|0
CYWY|Wrigley|63.21667|-123.43306||CZEG|0
CYXC|Cranbrook |49.610278|-115.7825||CZVR|0
CYXD|Edmonton|53.5725|-113.520556||CZEG|0
CYXE|Saskatoon|52.170833|-106.699722||CZWG|0
CYXH|Medicine Hat|50.018889|-110.720833||CZEG|0
CYXJ|Fort St John |56.238056|-120.740278||CZEG|0
CYXK|Rimouski|48.478056|-68.496943||CZUL|0
CYXL|Sioux Lookout|50.114444|-91.904167||CZWG|0
CYXN|Whale Cove|62.23306|-92.59972||CZEG|0
CYXP|Pangnirtung|66.15|-65.71639||CZEG|0
CYXQ|Beaver Creek|62.41667|-140.86639||CZEG|0
CYXR|Earlton|47.695|-79.848889||CZYZ|0
CYXS|Prince George |53.889444|-122.678889||CZVR|0
CYXT|Terrace |54.466389|-128.5775||CZVR|0
CYXU|London|43.035556|-81.153889||CZYZ|0
CYXX|Abbotsford |49.025278|-122.363333||CZVR|0
CYXY|Whitehorse|60.71|-135.068333||CZEG|0
CYXZ|Wawa|47.966667|-84.786667||CZYZ|0
CYYB|North Bay|46.363611|-79.422778||CZYZ|0
CYYC|Calgary|51.113889|-114.020278||CZEG|0
CYYD|Smithers |54.824722|-127.182778||CZVR|0
CYYE|Fort Nelson |58.836944|-122.596667||CZEG|0
CYYF|Penticton |49.463056|-119.601667||CZVR|0
CYYG|Charlottetown|46.29|-63.121111||CZQM|0
CYYH|Spence Bay|69.54972|-93.58306||CZEG|0
CYYJ|Victoria Intl.|48.646944|-123.425833||CZVR|0
CYYL|Lynn Lake|56.863889|-101.076111||CZEG|0
CYYN|Swift Current|50.291944|-107.690556||CZWG|0
CYYQ|Churchill|58.737222|-94.057222||CZEG|0
CYYR|Goose|53.319167|-60.425833||CZQX|0
CYYT|St.Johns|47.618611|-52.751944||CZQX|0
CYYU|Kapuskasing|49.411667|-82.468889||CZYZ|0
CYYW|Armstrong|50.29972|-89.03306||CZWG|0
CYYW|Armstrong|50.290278|-88.909722||CZWG|0
CYYY|Mont-Joli|48.608611|-68.208056||CZUL|0
CYYZ|Toronto-Pearson Intl|43.677222|-79.630556|TOR|CZYZ|0
CYYZ|Toronto-Pearson Intl|43.677222|-79.630556|YYZ|CZYZ|0
CYZD|Toronto-Downsview|43.742778|-79.465556||CZYZ|0
CYZE|Gore Bay-Manitoulin|45.885278|-82.567778||CZYZ|0
CYZF|Yellowknife |62.462778|-114.440278||CZEG|0
CYZG|Salluit|62.179167|-75.666943||CZUL|0
CYZH|Slave Lake|55.293056|-114.777222||CZEG|0
CYZP|Sandspit |53.254167|-131.813889||CZVR|0
CYZR|Sarnia|42.999444|-82.308889||CZYZ|0
CYZS|Coral Harbour|64.2|-83.36639||CZEG|0
CYZT|Port Hardy |50.680278|-127.366111||CZVR|0
CYZU|Whitecourt|54.143889|-115.786667||CZEG|0
CYZV|Sept-Iles|50.224167|-66.266111||CZUL|0
CYZW|Teslin|60.16667|-132.73306||CZEG|0
CYZX|Greenwood |44.984444|-64.916944||CZQM|0
CYZY|Mackenzie |55.29972|-123.13306||CZVR|0
CZBA|Burlington|43.441667|-79.850278||CZYZ|0
CZBM|Bromont|45.290833|-72.741385||CZUL|0
CZEM|Eastmain River|52.23306|-78.51639||CZUL|0
CZFA|Faro|62.2|-133.36639||CZEG|0
CZFM|Fort Mcpherson|67.4|-134.84972||CZEG|0
CZFN|Fort Norman|64.91667|-125.56639||CZEG|0
CZGF|Grand Forks|49.015556|-118.430556||CZVR|0
CZKE|Kaschechewan|52.2825|-81.677778||CZYZ|0
CZMD|Muskrat Dam|53.441389|-91.762778||CZWG|0
CZPC|Pincher Creek|49.520556|-113.997222||CZEG|0
CZRJ|Round Lake|52.943611|-91.312778||CZWG|0
CZSJ|Sandy Lake|53.064167|-93.344444||CZWG|0
CZST|Stewart|55.93306|-129.98306||CZVR|0
CZUC|Ignace|49.429722|-91.717778||CZWG|0
CZUE|Cape Parry |70.16667|-124.7||CZEG|0
CZUM|Churchill Falls|53.561944|-64.106389|CZDI|CZQX|0
CZVL|Edmonton-Villeneuve|53.66667|-113.86639||CZEG|0
SAAC|Concordia|-31.303333|-58.016666||SAEF|0
SAAG|Gualeguaychu|-33.010833|-58.612500||SAEF|0
SAAI|Punta Indio|-35.355833|-57.293000||SAEF|0
SAAJ|Junin|-34.541667|-60.933889||SAEF|0
SAAN|Pergamino|-33.925500|-60.632500||SAEF|0
SAAP|Parana|-31.779167|-60.467222||SAEF|0
SAAR|Rosario|-32.903611|-60.785000||SAEF|0
SAAU|Villaguay|-31.850000|-59.083060||SAEF|0
SAAV|Sauce Viejo|-31.711667|-60.806667||SAEF|0
SABE|Buenos Aires-Aeroparque|-34.558889|-58.416389||SAEF|0
SACA|Area Material Cordoba|-31.444666|-64.256666||SACF|0
SACD|Coronel Olmedo|-31.483666|-64.150166||SACF|0
SACE|Escuela de Aviacion|-31.451000|-64.284166||SACF|0
SACI|Pilar|-31.666670|-63.883060||SACF|0
SACO|Cordoba|-31.310000|-64.207778||SACF|0
SACP|Chepes|-31.333060|-66.599720||SACF|0
SACT|Gobernador|-30.366670|-66.299720||SACF|0
SACV|Villa de Maria|-29.899720|-63.683060||SACF|0
SACZ|Coronel Suares|-37.438666|-61.882333||SAEF|0
SADD|Don Torcuato|-34.483060|-58.616390||SAEF|0
SADF|San Fernando|-34.453333|-58.588333||SAEF|0
SADJ|Mariano Moreno|-34.563333|-58.790000||SAEF|0
SADL|La Plata|-34.967222|-57.894722||SAEF|0
SADM|Moron|-34.658500|-58.644333||SAEF|0
SADO|Campo de Mayo|-34.518000|-58.671166||SAEF|0
SADP|El Palomar|-34.606667|-58.600000||SAEF|0
SADQ|Quilmes|-34.715333|-58.237500||SAEF|0
SADS|Aeroclub Argentino|-34.734666|-58.597000||SAEF|0
SADZ|Matanza|-34.737333|-58.498833||SAEF|0
SAEL|Elizalde|-34.953333|-57.969333||SAEF|0
SAEZ|Buenos Aires-Ezeiza|-34.822222|-58.535833||SAEF|0
SAHC|Chos Malal|-37.445555|-70.219000||SAEF|0
SAHR|General Roca|-38.984500|-67.588500||SAEF|0
SAHZ|Rincon de los Sauces|-37.393333|-68.895333||SAEF|0
SAMA|General Alvear|-35.073000|-67.699500||SAMF|0
SAME|Mendoza|-32.831944|-68.792778||SAMF|0
SAMI|San Martin|-33.083060|-68.416390||SAMF|0
SAMJ|Jachal|-30.250000|-68.750000||SAMF|0
SAMM|Malargue|-35.479722|-69.585000||SAMF|0
SAMP|La Paz|-30.784333|-59.610000||SAEF|0
SAMQ|Mendoza Aeroparque|-32.872500|-68.884000||SAMF|0
SAMR|San Rafael|-34.596667|-68.390278||SAMF|0
SAMS|San Carlos|-33.766670|-69.033060||SAMF|0
SAMU|Uspallata|-32.600000|-69.333060||SAMF|0
SANC|Catamarca|-28.586389|-65.753333||SACF|0
SANE|Santiago del Estero|-27.755556|-64.299722||SACF|0
SANI|Tinogasta|-28.066670|-67.566390||SACF|0
SANL|La Rioja|-29.389167|-66.802500||SACF|0
SANO|Chilecito|-29.216670|-67.433060||SACF|0
SANR|Termas de Rio Hondo|-27.466389|-64.916667||SACF|0
SANT|Tucuman|-26.840833|-65.104722||SACF|0
SANU|San Juan|-31.571111|-68.421111||SAMF|0
SANW|Ceres|-29.883060|-61.950000||SACF|0
SAOC|Rio Cuarto|-33.082500|-64.269722||SACF|0
SAOD|Villa Dolores|-31.949720|-65.133060||SACF|0
SAOL|Laboulaye|-34.133060|-63.366390||SAEF|0
SAOM|Marcos Juarez|-32.700000|-62.149720||SAEF|0
SAOR|Villa Reynolds|-33.731667|-65.386667||SAMV|0
SAOS|Sta Rosa de Conlara|-32.385000|-65.186666||SAMF|0
SAOU|San Luis|-33.277222|-66.352222||SAMF|0
SARC|Corrientes|-27.445556|-58.761944||SARR|0
SARE|Resistencia|-27.450000|-59.056111||SARR|0
SARF|Formosa|-26.212778|-58.228056||SARR|0
SARI|Iguazu|-25.737222|-54.473333||SARR|0
SARL|Paso del Libres|-29.689444|-57.151944||SARR|0
SARM|Monte Caseros|-30.266670|-57.649720||SARR|0
