[Countries]
KMLS|Miles City Wiley Field MT|46.427961|-105.886239|MLS|KZLC|0
KMLT|Millinocket Muni ME|45.647836|-68.685561|MLT|KZBW|0
KMLU|Monroe Reg. LA|32.510867|-92.037689|MLU|KZFW|0
KMMH|Mammoth- June Lakes CA|37.624050|-118.837772|MMH|KZOA|0
KMMK|Meriden Markham Muni CT|41.508708|-72.829489|MMK|KZBW|0
KMMO|Marseilles Island IL|41.366670|-88.683060|MMO|KZAU|0
KMMU|Morristown Muni NJ|40.799350|-74.414875|MMU|KZNY|0
KMMV|Mcminnville Muni OR|45.194444|-123.135944|MMV|KZSE|0
KMNI|Manning- Cooper Reg. SC|33.587111|-80.208667|MNI|KZJX|0
KMNN|Marion Muni OH|40.616250|-83.063472|MNN|KZOB|0
KMOB|Mobile Reg. AL|30.691417|-88.242833|MOB|KZHU|0
KMOD|Modesto City-County-sham Field CA|37.625817|-120.954422|MOD|KZOA|0
KMOT|Minot Intl ND|48.259378|-101.280333|MOT|KZMP|0
KMPO|Mount Pocono Pocono Mountains Muni PA|41.137478|-75.378878|MPO|KZNY|0
KMPV|Barre- Montpelier Knapp State VT|44.203506|-72.562331|MPV|KZBW|0
KMQI|Manteo- Dare County Reg. NC|35.918989|-75.695539|MQI|KZDC|0
KMQM|Monida MT|44.566670|-112.316390|MQM|KZLC|0
KMQT|Marquette Mi. MI|46.533060|-87.549720|MQT|KZMP|0
KMQY|Smyrna TN|36.008981|-86.520078|MQY|KZME|0
KMRB|Martinsburg Eastern West Virginia Reg. WV|39.401933|-77.984581|MRB|KZDC|0
KMRC|Columbia- Maury County TN|35.554139|-87.178917|MRC|KZME|0
KMRF|Marfa- Mun. Tx. TX|30.371472|-104.016694|MRF|KZAB|0
KMRH|Beaufort Smith Field NC|34.733550|-76.660597|MRH|KZDC|0
KMRY|Monterey Peninsula CA|36.586983|-121.842947|MRY|KZOA|0
KMSL|Muscle Shoals North West Alabama Reg. AL|34.745311|-87.610222|MSL|KZME|0
KMSN|Madison Dane County Reg.-Truax Field WI|43.139858|-89.337514|MSN|KZAU|0
KMSO|Missoula Intl MT|46.916306|-114.090556|MSO|KZLC|0
KMSP|Minneapolis-St Paul Intl MN|44.880547|-93.216922|MSP|KZMP|0
KMSS|Massena Intl-Richards Field NY|44.935833|-74.845556|MSS|KZBW|0
KMSY|New Orleans Intl LA|29.993389|-90.258028|MSY|KZHU|0
KMTC|Selfridge Angb MI|42.612875|-82.831775|MTC|KZOB|0
KMTH|Marathon FL|24.726142|-81.051378|MTH|KZMA|0
KMTJ|Montrose Reg. CO|38.508867|-107.893833|MTJ|KZDV|0
KMTN|Baltimore- Martin MD|39.325664|-76.413767|MTN|KZDC|0
KMTO|Mattoon- Charleston Coles County Memorial IL|39.477950|-88.280222|MTO|KZKC|0
KMTP|Montauk NY|41.076944|-71.920400|MTP|KZBW|0
KMTV|Martinsville VA|36.630750|-80.018350|MTV|KZDC|0
KMUI|Muir Aaf- Indiantown PA|40.434758|-76.569661|MUI|KZNY|0
KMUO|Mountain Home AFB ID|43.043506|-115.872592|MUO|KZLC|0
KMUT|Muscatine IA|41.367864|-91.148217|MUT|KZAU|0
KMVL|Morrisville-Stowe State VT|44.534608|-72.614006|MVL|KZBW|0
KMVY|Vineyard Haven Marthas Vineyard MA|41.393025|-70.614333|MVY|KZBW|0
KMWA|Marion Reg. IL|37.753136|-89.011597|MWA|KZKC|0
KMWC|Milwaukee- Timmerman WI|43.110928|-88.034422|MWC|KZAU|0
KMWH|Moses Lake Grant County WA|47.207708|-119.320189|MWH|KZSE|0
KMWL|Mineral Wells TX|32.781606|-98.060175|MWL|KZFW|0
KMWN|Mount Washington Nh. NH|44.266670|-71.299720|MWN|KZBW|0
KMWS|Mount Wilson Ca. CA|34.233060|-118.066390|MWS|KZLA|0
KMXF|Maxwell AFB - Montgom AL|32.380139|-86.364972|MXF|KZTL|0
KMXO|Monticello Muni IA|42.224044|-91.165822|MXO|KZAU|0
KMYF|San Diego Montgomery Field CA|32.815733|-117.139567|MYF|KZLA|0
KMYL|Mccall ID|44.888783|-116.101736|MYL|KZLC|0
KMYR|Myrtle Beach AFB Sc. SC|33.679750|-78.928333|MYR|KZJX|0
KMYV|Marysville Yuba County CA|39.097772|-121.569825|MYV|KZOA|0
KNAE|Astor FL|29.143060|-81.632500|NAE|KZJX|0
KNAK|Annapolis|38.991390|-76.483060|NAK|KZDC|0
KNBC|Beaufort Marine SC|32.479050|-80.718550|NBC|KZJX|0
KNBE|Dallas|32.733060|-96.966390|NBE|KZFW|0
KNBG|New Orleans Navy LA|29.826156|-90.025583|NBG|KZHU|0
KNBJ|Barin Field Navy AL|30.390830|-87.632220|NBJ|KZJX|0
KNBQ|Kings Bay Navy GA|30.794170|-81.556670|NBQ|KZJX|0
KNCA|Jacksonville New River Marine NC|34.708497|-77.443019|NCA|KZDC|0
KNDZ|Milton Whiting Field South FL|30.696940|-87.019720|NDZ|KZJX|0
KNED|Winner Wiley Field SD|43.389170|-99.842500|NED|KZMP|0
KNEL|Lakehurst- Nas Nj. NJ|40.033383|-74.353606|NEL|KZNY|0
KNEW|New Orleans Lakefront LA|30.042425|-90.028267|NEW|KZHU|0
KNEX|Charleston Nise SC|32.916670|-79.983060|NEX|KZJX|0
KNFE|Fentress Navy VA|36.700560|-76.128060|NFE|KZDC|0
KNFG|Oceanside Camp Pendleton Marine CA|33.301586|-117.354831|NFG|KZLA|0
KNFJ|Milton Choctaw Pensacola Navy FL|30.511670|-86.953610|NFJ|KZJX|0
KNFL|Fallon Navy NV|39.416206|-118.700164|NFL|KZOA|0
KNFW|Fort Worth Navy TX|32.769167|-97.441528|NFW|KZFW|0
KNGP|Corpus Christi Navy TX|27.693089|-97.291378|NGP|KZHU|0
KNGU|Norfolk Navy VA|36.937703|-76.289283|NGU|KZDC|0
KNGW|Corpus Christi-Cabiness Field TX|27.722500|-97.442220|NGW|KZHU|0
KNGZ|Alameda- Nas Ca. CA|37.783060|-122.316390|NGZ|KZOA|0
KNHK|Patuxent River Navy MD|38.291792|-76.416339|NHK|KZDC|0
KNHZ|Brunswick Navy ME|43.892358|-69.938850|NHZ|KZBW|0
KNID|China Lake Navy CA|35.688289|-117.690897|NID|KZLA|0
KNIP|Jacksonville Navy FL|30.234769|-81.676406|NIP|KZJX|0
KNIS|Cherry Point Marine NC|34.886390|-76.862780|NIS|KZDC|0
KNJK|El Centro Navy CA|32.825508|-115.675222|NJK|KZLA|0
KNJM|Swansboro Bogue Field Marine NC|34.692780|-77.029170|NJM|KZDC|0
KNJW|Meridian Range B MS|32.794170|-88.832500|NJW|KZME|0
KNKT|Cherry Point Marine NC|34.904328|-76.879106|NKT|KZDC|0
KNKX|San Diego Miramar Navy CA|32.868381|-117.142533|NKX|KZLA|0
KNLC|Lemoore Navy CA|36.333122|-119.952153|NLC|KZOA|0
KNLT|Atlantic Field Olf NC|34.879170|-76.335830|NLT|KZDC|0
KNMM|Meridian Navy MS|32.546390|-88.542780|NMM|KZME|0
KNMT|Mcmullen Target Site TX|28.235830|-98.723890|NMT|KZHU|0
KNNZ|Point Sur CA|36.299720|-121.883060|NNZ|KZOA|0
KNOG|Orange Grove Navy TX|27.889170|-98.043890|NOG|KZHU|0
KNOW|Port Angeles- Cgas Wa. WA|48.141286|-123.413964|NOW|KZSE|0
KNPA|Pensacola Navy FL|30.352856|-87.318619|NPA|KZJX|0
KNQI|Kingsville Navy TX|27.503060|-97.811390|NQI|KZHU|0
KNQX|Key West Navy FL|24.573933|-81.686133|NQX|KZMA|0
KNRA|Coupeville Field WA|48.190560|-122.630280|NRA|KZSE|0
KNRB|Mayport Navy FL|30.391906|-81.423142|NRB|KZJX|0
KNRC|Crows Landing Navy CA|37.399720|-121.099720|NRC|KZOA|0
KNRS|Imperial Beach CA|32.563060|-117.109720|NRS|KZLA|0
KNSE|Milton Whiting Field North FL|30.723522|-87.021633|NSE|KZJX|0
KNSI|San Nicholas Island CA|33.239775|-119.458181|NSI|KZLA|0
KNTD|Point Mugu Navy CA|34.119256|-119.119578|NTD|KZLA|0
KNTU|Virginia Beach Oceana Navy VA|36.823364|-76.031361|NTU|KZDC|0
KNUC|San Clemente Navy CA|33.022739|-118.588475|NUC|KZLA|0
KNUQ|Mountain View Moffett Field CA|37.414839|-122.049572|NUQ|KZOA|0
KNUW|Whidbey Island Navy WA|48.351833|-122.655939|NUW|KZSE|0
KNVT|Corpus Christi Waldron Olf TX|27.630830|-97.311390|NVT|KZHU|0
KNXP|Twenty-Nine Palms Marine CA|34.294170|-116.144720|NXP|KZLA|0
KNXX|Willow Grove Navy PA|40.199911|-75.148192|NXX|KZNY|0
KNYC|New York City Central Park NY|40.783060|-73.966390|NYC|KZNY|0
KNYG|Quantico Marine VA|38.502794|-77.305467|NYG|KZDC|0
KNYL|Yuma Marine AZ|32.623330|-113.763610|NYL|KZLA|0
KNZC|Cecil Navy FL|30.211940|-81.870000|NZC|KZJX|0
KNZY|San Diego North Island Navy CA|32.699144|-117.215228|NZY|KZLA|0
KOAK|Oakland Intl CA|37.721292|-122.220717|OAK|KZOA|0
KOAX|Valley Ne. NE|41.316670|-96.366390|OAX|KZMP|0
KODX|Ord- Sharp Field NE|41.624250|-98.952361|ODX|KZMP|0
KOFF|Omaha- Offutt AFB Ne. NE|41.119325|-95.908506|OFF|KZMP|0
KOFK|Norfolk Stefan Memorial NE|41.985472|-97.435111|OFK|KZMP|0
KOFP|Ashland Hanover County Muni VA|37.708033|-77.436011|OFP|KZDC|0
KOGB|Orangeburg Muni SC|33.460944|-80.858917|OGB|KZJX|0
KOGD|Ogden-Hinckley UT|41.195944|-112.012175|OGD|KZLC|0
KOGS|Ogdensburg Intl NY|44.681853|-75.465500|OGS|KZBW|0
KOJC|Olathe Johnson County Exec KS|38.847603|-94.737586|OJC|KZKC|0
KOKC|Oklahoma City Will Rogers World OK|35.393089|-97.600733|OKC|KZFW|0
KOKV|Winchester Reg. VA|39.143550|-78.144444|OKV|KZDC|0
KOLD|Old Town- Dewitt Field ME|44.952500|-68.674333|OLD|KZBW|0
KOLE|Olean Muni NY|42.240178|-78.371686|OLE|KZOB|0
KOLF|Wolf Point Clayton MT|48.094517|-105.575053|OLF|KZLC|0
KOLM|Olympia WA|46.970500|-122.902208|OLM|KZSE|0
KOLS|Nogales Intl AZ|31.417722|-110.847889|OLS|KZAB|0
KOLZ|Oelwen IA|42.680844|-91.974478|OLZ|KZAU|0
KOMA|Omaha Eppley Airfield NE|41.302519|-95.894172|OMA|KZMP|0
KOMK|Omak WA|48.464403|-119.518050|OMK|KZSE|0
KONL|O'Neill- Baker Field NE|42.469889|-98.688056|ONL|KZMP|0
KONM|Socorro Muni NM|34.022472|-106.903139|ONM|KZAB|0
KONO|Ontario Muni OR|44.020528|-117.013639|ONO|KZLC|0
KONP|Newport Muni OR|44.580361|-124.057917|ONP|KZSE|0
KONT|Ontario Intl CA|34.056000|-117.601194|ONT|KZLA|0
KONT|Ontario Intl CA|34.056000|-117.601194|EMPIRE|KZLA|0
KOPF|Miami Opa Locka FL|25.907000|-80.278389|OPF|KZMA|0
KOQU|N. Kingston- Quonset RI|41.597153|-71.412153|OQU|KZBW|0
KORB|Orr MN|48.015922|-92.856053|ORB|KZMP|0
KORC|Orange City IA|42.990264|-96.062797|ORC|KZMP|0
KORD|Chicago-O'Hare Intl IL|41.979594|-87.904186|ORD|KZAU|0
KORD|Chicago-O'Hare Intl IL|41.979594|-87.904186|CHI|KZAU|0
KORE|Orange Muni MA|42.570114|-72.288611|ORE|KZBW|0
KORF|Norfolk Intl VA|36.894611|-76.201222|ORF|KZDC|0
KORH|Worcester Muni MA|42.267339|-71.875708|ORH|KZBW|0
KORL|Orlando Executive FL|28.545472|-81.332944|ORL|KZJX|0
KOSC|Wurtsmith AFB MI|44.452639|-83.380278|OSC|KZMP|0
KOSH|Oshkosh Wittman Reg. WI|43.984367|-88.557058|OSH|KZAU|0
KOSU|Columbus Ohio State University OH|40.079778|-83.073028|OSU|KZID|0
KOTM|Ottumwa Industrial IA|41.106597|-92.447939|OTM|KZAU|0
KOUN|Norman- Max Westheimer A Ok. OK|35.245564|-97.472128|OUN|KZFW|0
KOVE|Oroville Muni CA|39.487750|-121.622000|OVE|KZOA|0
KOVS|Boscobel WI|43.160631|-90.674219|OVS|KZAU|0
KOWB|Owensboro- Daviess KY|37.740111|-87.166833|OWB|KZID|0
KOWD|Norwood Memorial MA|42.190797|-71.173103|OWD|KZBW|0
KOWY|Owyhee NV|41.950000|-116.099720|OWY|KZLC|0
KOXR|Oxnard CA|34.200811|-119.207219|OXR|KZLA|0
KOXV|Knoxville IA|41.298886|-93.113817|OXV|KZAU|0
KOZR|Cairns Aaf- Ozark AL|31.273728|-85.713878|OZR|KZJX|0
KPAE|Everett Snohomish County WA|47.907639|-122.281583|PAE|KZSE|0
KPAH|Paducah Barkley Reg. KY|37.060833|-88.773750|PAH|KZME|0
KPAM|Tyndall AFB Fl. FL|30.070031|-85.576117|PAM|KZJX|0
KPAO|Palo Alto CA|37.466670|-122.116390|PAO|KZOA|0
KPBF|Pine Bluff Grider Field AR|34.174986|-91.934719|PBF|KZME|0
KPBG|Plattsburgh AFB NY|44.651433|-73.468469|PBG|KZBW|0
KPBH|Phillips- Price Co. WI|45.708950|-90.402486|PBH|KZMP|0
KPBI|West Palm Beach Palm Beach Intl FL|26.683161|-80.095594|PBI|KZMA|0
KPCU|Picayune- Pearl River MS|30.516670|-89.700000|PCU|KZHU|0
KPDK|Atlanta De Kalb-Peachtree GA|33.875606|-84.301967|PDK|KZTL|0
KPDT|Pendleton OR|45.695056|-118.841444|PDT|KZSE|0
KPDX|Portland Intl OR|45.588722|-122.597500|PDX|KZSE|0
KPEF|Peterson AFB CO|38.816670|-104.733060|PEF|KZDV|0
KPEO|Penn Yan NY|42.638136|-77.053061|PEO|KZOB|0
KPFC|Pacific City State OR|45.200000|-123.966390|PFC|KZSE|0
KPFN|Panama City-Bay County Intl FL|30.212083|-85.682806|PFN|KZJX|0
KPGA|Page Muni AZ|36.926111|-111.448361|PGA|KZDV|0
KPGD|Punta Gorda Charlotte County FL|26.920194|-81.990528|PGD|KZMA|0
KPGL|Pascagoula- Jackson MS|30.399720|-88.483060|PGL|KZHU|0
KPGV|Pitt-Greenville Arp NC|35.635239|-77.385319|PGV|KZDC|0
KPHD|New Philadelphia Harry Clever Field OH|40.470917|-81.419750|PHD|KZOB|0
KPHF|Newport News-Williamsburg Intl VA|37.131894|-76.492989|PHF|KZDC|0
KPHL|Philadelphia Intl PA|39.871953|-75.241142|PHL|KZNY|0
KPHN|St. Clair County Intl MI|42.910947|-82.528861|PHN|KZOB|0
KPHP|Philip SD|44.048628|-101.599061|PHP|KZDV|0
KPHX|Phoenix Sky Harbor Intl AZ|33.434167|-112.008056|PHX|KZAB|0
KPIA|Peoria Reg. IL|40.664244|-89.693306|PIA|KZAU|0
KPIE|St Petersburg-Clearwater Intl|27.910764|-82.687439|PIE|KZMA|0
KPIH|Pocatello Reg. ID|42.911306|-112.595861|PIH|KZLC|0
KPIR|Pierre Reg. SD|44.382678|-100.285964|PIR|KZMP|0
KPIT|Pittsburgh Intl PA|40.491467|-80.232872|PIT|KZOB|0
KPJB|Payson AZ|34.266670|-111.349720|PJB|KZAB|0
KPJI|Point Judith Coast Guard Station RI|41.350000|-71.466390|PJI|KZBW|0
KPKB|Parkersburg- Wilson WV|39.345103|-81.439203|PKB|KZID|0
KPKD|Park Rapids Muni MN|46.900625|-95.073133|PKD|KZMP|0
KPKF|Park Falls Wi. WI|45.955025|-90.424419|PKF|KZMP|0
KPLB|Plattsburgh Clinton County NY|44.687519|-73.524522|PLB|KZBW|0
KPLN|Pellston Reg. MI|45.570928|-84.796714|PLN|KZMP|0
KPMD|Palmdale Production Flight Plant CA|34.629389|-118.084553|PMD|KZLA|0
KPMP|Pompano Beach Airpark FL|26.247139|-80.111056|PMP|KZMA|0
KPNC|Ponca City Muni OK|36.730583|-97.099769|PNC|KZKC|0
KPNE|Philadelphia PA|40.081944|-75.010586|PNE|KZDC|0
KPNM|Princeton MN|45.559867|-93.608217|PNM|KZMP|0
KPNS|Pensacola Reg. FL|30.473306|-87.187444|PNS|KZJX|0
KPOB|Pope AFB Nc. NC|35.170883|-79.014472|POB|KZDC|0
KPOC|La Verne- Brackett CA|34.091647|-117.781781|POC|KZLA|0
KPOE|Fort Polk Army LA|31.044811|-93.191644|POE|KZHU|0
KPOF|Poplar Bluff Muni MO|36.773944|-90.324847|POF|KZME|0
KPOU|Poughkeepsie Dutchess County NY|41.626611|-73.884111|POU|KZBW|0
KPPF|Parsons Tri-City KS|37.331258|-95.509006|PPF|KZKC|0
KPQI|Presque Isle Me. ME|46.688972|-68.044806|PQI|KZBW|0
KPQL|Pascagoula Lott Intl MS|30.462781|-88.529228|PQL|KZHU|0
KPRB|Paso Robles Muni CA|35.672886|-120.627056|PRB|KZOA|0
KPRC|Prescott Love Field AZ|34.654472|-112.419583|PRC|KZAB|0
KPRX|Paris- Cox Field TX|33.636633|-95.450733|PRX|KZFW|0
KPSC|Pasco Tri-Cities WA|46.264692|-119.119039|PSC|KZSE|0
KPSF|Pittsfield Muni MA|42.426847|-73.292928|PSF|KZBW|0
KPSK|Dublin- New River Valley VA|37.137344|-80.678481|PSK|KZTL|0
KPSM|Pease AFB - Portsmout NH|43.077958|-70.823272|PSM|KZBW|0
KPSP|Palm Springs Reg. CA|33.829667|-116.506694|PSP|KZLA|0
KPSX|Palacios Muni TX|28.727517|-96.250967|PSX|KZHU|0
KPTK|Pontiac MI|42.665203|-83.418708|PTK|KZOB|0
KPTN|Patterson Memorial LA|29.710819|-91.339717|PTN|KZHU|0
KPTT|Pratt Muni KS|37.701611|-98.746869|PTT|KZKC|0
KPTW|Pottstown Limerick PA|40.239572|-75.556625|PTW|KZNY|0
KPUB|Pueblo Memorial CO|38.289086|-104.496581|PUB|KZDV|0
KPUC|Price Carbon County UT|39.613917|-110.751419|PUC|KZLC|0
KPUW|Pullman- Moscow Reg. WA|46.743861|-117.109583|PUW|KZSE|0
KPVD|Providence Green State RI|41.724000|-71.428222|PVD|KZBW|0
KPWA|Oklahoma City Wiley Post OK|35.534550|-97.647217|PWA|KZFW|0
KPWK|Chicago- Wheeling Pal-Waukee IL|42.114181|-87.901481|PWK|KZAU|0
KPWM|Portland Intl Jetport ME|43.646167|-70.308750|PWM|KZBW|0
KPYM|Plymouth Muni MA|41.909025|-70.728789|PYM|KZBW|0
KPZQ|Presque Isle- Rogers MI|45.407097|-83.812886|PZQ|KZMP|0
KQCC|Clines Corner NM|35.002780|-105.662500|QCC|KZAB|0
KRAC|Racine Batten Intl WI|42.761192|-87.813897|RAC|KZAU|0
KRAL|Riverside Muni CA|33.951875|-117.445103|RAL|KZLA|0
KRAP|Rapid City Reg. SD|44.045322|-103.057369|RAP|KZDV|0
KRBD|Dallas Redbird TX|32.680861|-96.868194|RBD|KZFW|0
KRBG|Roseburg Reg. OR|43.238778|-123.355861|RBG|KZSE|0
KRBL|Red Bluff Muni CA|40.150656|-122.252292|RBL|KZOA|0
KRCA|Ellsworth AFB SD|44.145042|-103.103567|RCA|KZDV|0
KRDD|Redding Muni CA|40.508983|-122.293403|RDD|KZOA|0
KRDG|Reading Reg. PA|40.378500|-75.965250|RDG|KZNY|0
KRDK|Red Oak IA|41.010528|-95.259861|RDK|KZMP|0
KRDR|Grand Forks AFB ND|47.961267|-97.400789|RDR|KZMP|0
KRDU|Raleigh- Durham Intl NC|35.877639|-78.787472|RDU|KZDC|0
KRED|Red Lodge MT|45.183060|-109.266390|RED|KZLC|0
KREE|Reese AFB - Lubbock TX|33.600000|-102.049720|REE|KZFW|0
KREO|Rome OR|42.590560|-117.864170|REO|KZLC|0
KRFD|Rockford IL|42.195364|-89.097211|RFD|KZAU|0
KRHI|Rhinelander-Oneida County WI|45.631194|-89.467453|RHI|KZMP|0
KRHV|San Jose- Reid- hillv CA|37.333060|-121.816390|RHV|KZOA|0
KRIC|Richmond Intl VA|37.505167|-77.319667|RIC|KZDC|0
KRIE|Rice Lake Muni WI|45.483060|-91.716390|RIE|KZMP|0
KRIL|Rifle Garfield County Reg. CO|39.526314|-107.726950|RIL|KZDV|0
KRIV|Riverside- March AFB. Ca. CA|33.880703|-117.259436|RIV|KZLA|0
KRIV|Riverside- March AFB. Ca. CA|33.880703|-117.259436|MARCH|KZLA|0
KRIW|Riverton Reg. WY|43.064236|-108.459842|RIW|KZLC|0
KRKP|Rockport Aransas County TX|28.086778|-97.044611|RKP|KZHU|0
KRKS|Rock Springs WY|41.594217|-109.065192|RKS|KZLC|0
KRLX|Charleston WV|38.316670|-81.716390|RLX|KZID|0
KRME|Griffiss AFB - Rome NY|43.233800|-75.407028|RME|KZBW|0
KRMG|Rome R. B. Russell GA|34.350600|-85.158014|RMG|KZTL|0
KRND|Randolph AFB TX|29.528903|-98.278014|RND|KZHU|0
KRNO|Reno Tahoe Intl NV|39.498575|-119.768064|RNO|KZOA|0
KRNT|Renton Muni WA|47.493139|-122.215750|RNT|KZSE|0
KROA|Roanoke Reg. VA|37.325469|-79.975428|ROA|KZDC|0
KROC|Rochester Intl NY|43.118867|-77.672383|ROC|KZOB|0
KROW|Roswell NM|33.301556|-104.530556|ROW|KZAB|0
KRPE|Sabine Pass TX|29.699720|-93.950000|RPE|KZHU|0
KRRF|Tampa Bay Executive FL|28.189170|-82.625560|RRF|KZJX|0
KRSL|Russell Muni KS|38.872122|-98.811775|RSL|KZKC|0
KRST|Rochester Muni MN|43.908828|-92.497986|RST|KZMP|0
KRSW|Fort Myers Southwest Florida Intl FL|26.536167|-81.755167|RSW|KZMA|0
KRTN|Raton Muni \ Crews Field NM|36.741528|-104.502183|RTN|KZAB|0
KRUE|Russellville Muni AR|35.259147|-93.093267|RUE|KZME|0
KRUM|Rumford Me. ME|44.533060|-70.533060|RUM|KZBW|0
KRVL|Reedsville- Mifflin PA|40.677375|-77.626828|RVL|KZNY|0
KRVS|Tulsa Jones Jr OK|36.039622|-95.984633|RVS|KZKC|0
KRWF|Redwood Falls Muni MN|44.547203|-95.082256|RWF|KZMP|0
KRWI|Rocky Mount-Wilson NC|35.854989|-77.892956|RWI|KZDC|0
KRWL|Rawlins Muni WY|41.805597|-107.199939|RWL|KZDV|0
KRYV|Watertown WI|43.169633|-88.723211|RYV|KZAU|0
KRZZ|Roanoke Rapids Halifax County NC|36.439456|-77.709342|RZZ|KZDC|0
KSAC|Sacramento Executive CA|38.512528|-121.493472|SAC|KZOA|0
KSAD|Safford Muni AZ|32.853314|-109.634972|SAD|KZAB|0
KSAF|Santa Fe County Muni NM|35.616778|-106.088139|SAF|KZAB|0
KSAN|San Diego Intl-Lindbergh Field CA|32.733556|-117.189656|SAN|KZLA|0
KSAT|San Antonio Intl TX|29.533694|-98.469778|SAT|KZHU|0
KSAV|Savannah Intl GA|32.127583|-81.202139|SAV|KZJX|0
KSBA|Santa Barbara Muni CA|34.426211|-119.840372|SBA|KZLA|0
KSBD|Norton AFB - San Bern CA|34.095353|-117.234875|SBD|KZLA|0
KSBM|Sheboygan County Memorial WI|43.769494|-87.851589|SBM|KZAU|0
KSBN|South Bend Michiana Reg. IN|41.708953|-86.318475|SBN|KZAU|0
KSBP|San Luis Obispo County-Mc Chesney Field CA|35.237058|-120.642392|SBP|KZLA|0
KSBS|Steamboat Springs CO|40.516258|-106.866300|SBS|KZDV|0
KSBY|Salisbury-Wicomico County Reg. MD|38.340525|-75.510289|SBY|KZDC|0
KSCH|Schenectady NY|42.852456|-73.928867|SCH|KZBW|0
KSCK|Stockton Metropolitan CA|37.894267|-121.238619|SCK|KZOA|0
KSDA|Shenandoah Muni IA|40.751481|-95.413472|SDA|KZMP|0
KSDB|Sandberg CA|34.743330|-118.724170|SDB|KZLA|0
KSDF|Louisville Standiford Field KY|38.174389|-85.736000|SDF|KZID|0
KSDL|Scottsdale AZ|33.622875|-111.910533|SDL|KZAB|0
KSDM|San Diego Brown Field Muni CA|32.572306|-116.980250|SDM|KZLA|0
KSDY|Sidney-Richland MT|47.706858|-104.192556|SDY|KZLC|0
KSEA|Seattle-Tacoma Intl WA|47.448983|-122.309314|SEA|KZSE|0
KSEE|San Diego- Gillespie CA|32.826231|-116.972450|SEE|KZLA|0
KSEG|Selinsgrove Penn Valley PA|40.820531|-76.863775|SEG|KZNY|0
KSEM|Craig Field- Selma AL|32.343947|-86.987803|SEM|KZTL|0
KSEP|Stephenville- Clark Field Muni Tx. TX|32.215322|-98.177667|SEP|KZFW|0
KSEZ|Sedona AZ|34.848628|-111.788461|SEZ|KZAB|0
KSFB|Sanford- Orlando FL|28.777639|-81.237489|SFB|KZJX|0
KSFF|Spokane Felts Field WA|47.682819|-117.322558|SFF|KZSE|0
KSFO|San Francisco Intl CA|37.619000|-122.374833|SFO|KZOA|0
KSFO|San Francisco Intl CA|37.619000|-122.374833|BAY|KZOA|0
KSGF|Springfield Reg. MO|37.244325|-93.386858|SGF|KZKC|0
KSGH|Springfield Muni OH|39.840283|-83.840150|SGH|KZID|0
KSHD|Staunton- Shenandoah VA|38.263833|-78.896444|SHD|KZDC|0
KSHL|Sheldon IA|43.208394|-95.833433|SHL|KZMP|0
KSHN|Shelton Sanderson Field WA|47.233558|-123.147556|SHN|KZSE|0
KSHP|Sheppard AFB TX|33.966670|-98.483060|SHP|KZFW|0
KSHR|Sheridan County WY|44.769194|-106.980281|SHR|KZLC|0
KSHV|Shreveport Reg. LA|32.446628|-93.825597|SHV|KZFW|0
KSIY|Montague- Siskiyou CA|41.781450|-122.468106|SIY|KZSE|0
KSJC|San Jose Intl CA|37.361861|-121.929008|SJC|KZOA|0
KSJN|St Johns Industrial Airpark AZ|34.518556|-109.378750|SJN|KZAB|0
KSJT|San Angelo Mathis Field TX|31.357764|-100.496306|SJT|KZFW|0
KSKA|Fairchild AFB WA|47.615058|-117.655772|SKA|KZSE|0
KSKC|Waukesha WI|43.033060|-88.233060|SKC|KZAU|0
KSKF|Kelly AFB TX|29.384231|-98.581103|SKF|KZHU|0
KSLB|Storm Lake IA|42.597194|-95.240667|SLB|KZMP|0
KSLC|Salt Lake City Intl UT|40.788389|-111.977772|SLC|KZLC|0
KSLE|Salem Mcnary Field OR|44.909528|-123.002500|SLE|KZSE|0
KSLI|Los Alamitos Army CA|33.790017|-118.050897|SLI|KZLA|0
KSLK|Saranac Lake NY|44.385303|-74.206186|SLK|KZBW|0
KSLN|Salina Muni KS|38.791483|-97.650603|SLN|KZKC|0
KSLO|Salem-Leckrone IL|38.642872|-88.964186|SLO|KZKC|0
KSLW|Smithville- Wooster OH|40.883060|-81.833060|SLW|KZOB|0
KSMF|Sacramento Metropolitan CA|38.695422|-121.590767|SMF|KZOA|0
KSMO|Santa Monica Muni CA|34.015817|-118.451300|SMO|KZLA|0
KSMP|Stampede Pass WA|47.276670|-121.336940|SMP|KZSE|0
KSMX|Santa Maria Public CA|34.899247|-120.457583|SMX|KZLA|0
KSNA|Santa Ana - John Wayne Orange County CA|33.675658|-117.868222|SNA|KZLA|0
KSNA|Santa Ana - John Wayne Orange County CA|33.675658|-117.868222|CST|KZLA|0
KSNA|Santa Ana - John Wayne Orange County CA|33.675658|-117.868222|COAST|KZLA|0
KSNS|Salinas Muni CA|36.662792|-121.606361|SNS|KZOA|0
KSNY|Sidney Muni NE|41.101333|-102.985278|SNY|KZDV|0
KSOW|Show Low Muni AZ|34.265272|-110.005408|SOW|KZAB|0
KSPA|Spartanburg Memorial SC|34.915722|-81.956500|SPA|KZTL|0
KSPF|Spearfish- Clyde Ice SD|44.480133|-103.776800|SPF|KZDV|0
KSPG|St Petersburg Whitted FL|27.765111|-82.626972|SPG|KZMA|0
